e-du-ka-sa-ro	0	[1269]
e-du-si	0	[2887, 3332]
e-du-so	0	[1413]
e-du-ta-jo	0	[3188]
e-dwo-so	0	[1738]
e-e-qe	0	[2797, 2905]
e-e-ra	0	[782, 905, 2946]
e-e-si	1	[150, 771]
e-e-to	1	[2554]
e-i	0	[3322]
e-i-qe	0	[2797, 2905, 2920]
e-i-to	0	[1722]
e-ja-me-ta	0	[1773]
e-ja-ra-ro	0	[974]
e-je-ma-si-jo	0	[3399]
e-je-re-u	0	[3410]
e-jo	0	[1704, 1769, 2556]
e-ka	0	[1184, 1191, 1275, 1475, 1627, 2899, 3077]
e-ka-jo	0	[1385]
e-ka-ka	0	[213]
e-ka-ma-e-we	0	[1669]
e-ka-ma-pi	1	[3473, 3475]
e-ka-ma-te-qe	1	[3466]
e-ka-me-de	0	[239, 1436]
e-ka-me-no	0	[3366]
e-ka-na-wo	0	[13]
e-ka-ne-e-we	0	[1669]
e-ka-ni-e-we	0	[1669]
e-ka-no	1	[3184]
e-ka-nu-e-we	0	[1669]
e-ka-pa-te	0	[71]
e-ka-ra	1	[2715, 3470]
e-ka-ra-e-i	0	[1659]
e-ka-ra-e-jo	0	[1659]
e-ka-ra-e-ne	0	[1659]
e-ka-ra-e-u	0	[1659]
e-ka-ra-e-we	1	[1659, 1660, 1661, 1662, 1663, 1664, 1665, 1666, 1667, 1668, 1669, 1670, 1671, 1673, 1674]
e-ka-ra-i-we	0	[1665, 1671]
e-ka-ra-je-we	0	[1665, 1671]
e-ka-ra-pe-we	0	[1665, 1671]
e-ka-ra-qe-we	0	[1665]
e-ka-ra-tu-we	0	[1671]
e-ka-si	0	[3364]
e-ka-so	0	[1353, 1654, 1706]
e-ka-ta	0	[2560]
e-ka-te	0	[3137]
e-ka-te-jo	1	[170, 518]
e-ka-te-re-ta	1	[163]
e-ka-to	0	[917]
e-ka-wa-i	0	[3614]
e-ka-wa-ta	0	[280]
e-ke	1	[99, 164, 221, 255, 271, 383, 613, 643, 656, 677, 1183, 1419, 1475, 1567, 1627, 1704, 1709, 1769, 1845, 2140, 2664, 2692, 2704, 2705, 2706, 2707, 2708, 2710, 2711, 2712, 2713, 2716, 2717, 2718, 2720, 2721, 2723, 2724, 2728, 2732, 2733, 2734, 2735, 2736, 2738, 2739, 2740, 2741, 2742, 2745, 2746, 2747, 2749, 2750, 2752, 2753, 2754, 2756, 2757, 2758, 2759, 2760, 2762, 2764, 2766, 2767, 2768, 2770, 2772, 2891, 2892, 2893, 2895, 2896, 2897, 2898, 2899, 2900, 2901, 2935, 2939, 2940, 2946, 2947, 2949, 2951, 2952, 2953, 2954, 2964, 2967, 2968, 2969, 2971, 2973, 2974, 2976, 2977, 2978, 2979, 2980, 2981, 2983, 2991, 2992, 2996, 3015, 3016, 3317, 3325]
e-ke-a	1	[70, 330]
e-ke-da-de	0	[3218]
e-ke-da-mo	1	[272, 1025, 2648]
e-ke-da-to	0	[3161]
e-ke-de	0	[2866, 2943]
e-ke-de-mi	1	[3363]
e-ke-di-de	0	[3218]
e-ke-e	1	[2789, 2974, 3475]
e-ke-e-o	0	[471]
e-ke-i	0	[2913, 2943]
e-ke-i-ja	1	[3557]
e-ke-i-ja-ta	1	[3192]
e-ke-i-jo	0	[3205]
e-ke-i-jo-jo	1	[3426]
e-ke-ja	1	[2913, 3594, 3670]
e-ke-jo	0	[2943]
e-ke-jo-to	1	[2609]
e-ke-me-de	1	[239, 1436, 2576, 3218]
e-ke-me-na	0	[254, 2802, 2817, 2826]
e-ke-me-no	0	[3366]
e-ke-na-to	1	[2725]
e-ke-na-wo-no	0	[2558]
e-ke-ne	1	[610, 616]
e-ke-po-mi	0	[3363]
e-ke-po-na	0	[32]
e-ke-pu-te-ri-ja	1	[262, 269]
e-ke-qe	1	[2775, 2776, 2778, 2781, 2782, 2784, 2785, 2787, 2788, 2789, 2791, 2792, 2794, 2796, 2797, 2799, 2800, 2802, 2803, 2804, 2805, 2807, 2809, 2811, 2812, 2814, 2816, 2820, 2822, 2823, 2824, 2825, 2827, 2828, 2829, 2830, 2831, 2833, 2835, 2836, 2841, 2844, 2846, 2847, 2848, 2850, 2852, 2856, 2858, 2859, 2860, 2862, 2866, 2868, 2871, 2872, 2873, 2876, 2878, 2879, 2882, 2902, 2904, 2905, 2906, 2907, 2909, 2910, 2913, 2914, 2916, 2918, 2919, 2920, 2923, 2924, 2927, 2928, 2930, 2931, 2934, 2941, 2942, 2943, 2944, 2945, 2963, 2967, 2974, 3551]
e-ke-ra	0	[782]
e-ke-ra-*86	0	[3507]
e-ke-ra-e-we	0	[1674]
e-ke-ra-i	0	[3507]
e-ke-ra-ke	0	[3507]
e-ke-ra-mi	0	[3363]
e-ke-ra-ne	1	[3507]
e-ke-ra-we	0	[3507]
e-ke-re-mo	0	[257]
e-ke-ri-jo-na	1	[3585]
e-ke-ri-mi	0	[3363]
e-ke-ri-wo-no	0	[2558]
e-ke-ro	1	[614, 3196]
e-ke-ro-jo-no	0	[2496]
e-ke-ro-ki-no	0	[2496]
e-ke-ro-qo-no	1	[2350, 2362, 2391, 2496]
e-ke-ro-qo-no-qe	1	[2449]
e-ke-ro-se-no	0	[2496]
e-ke-ro-to-qo	0	[3158]
e-ke-ro-wi-no	0	[2496]
e-ke-rya-wo	1	[3523]
e-ke-rya-wo-ne	1	[2582]
e-ke-rya-wo-no	1	[2558]
e-ke-se	1	[1026]
e-ke-se-de	0	[3218]
e-ke-se-si	1	[1994]
e-ke-si	1	[2893, 3332, 3364]
e-ke-si-jo	1	[2234, 2620]
e-ke-si-mi	0	[3363]
e-ke-si-qe	1	[3194]
e-ke-so	0	[2866, 2943]
e-ke-ta	0	[1008]
e-ke-te	0	[2866, 2913, 3137]
e-ke-u	0	[644, 663, 2721]
e-ke-u-de	0	[3218]
e-ke-we	0	[2866]
e-ke-we-wo-no	0	[2558]
e-ke-wo	0	[1128]
e-ki	1	[36]
e-ki-je-ja	0	[2278]
e-ki-ni-ja	0	[2278]
e-ki-no	1	[1186]
e-ki-no-jo	1	[2577]
e-ki-sa-ja	0	[2278]
e-ki-si-i	0	[2063]
e-ki-si-ja	1	[2063, 2196, 2278]
e-ki-si-jo	1	[896, 1068, 2063]
e-ki-si-no	0	[2063]
e-ki-si-we	0	[2063]
e-ki-te-ja	0	[2278]
e-ki-wo	1	[3128]
e-ko	1	[99, 221, 991, 1627, 2140, 2544, 2895, 2899, 3092, 3623]
e-ko-da-mo	0	[3648]
e-ko-di	0	[3144]
e-ko-i	0	[1610, 3167, 3173, 3323, 3343]
e-ko-ja	1	[3670]
e-ko-ka	0	[200, 1074, 2016]
e-ko-ke	0	[3343]
e-ko-me-na-ta-o	1	[2578, 2610]
e-ko-me-ne-we	0	[3587]
e-ko-me-no	1	[2621, 2671, 3325, 3329, 3366]
e-ko-na-wo	0	[13]
e-ko-no	0	[1074, 1610]
e-ko-pa-te	0	[71]
e-ko-qe	0	[264, 1292, 1781, 1843, 2776, 3144, 3323]
e-ko-qe-no	0	[3329]
e-ko-ra	0	[2681]
e-ko-re-no	0	[3329]
e-ko-ro	0	[264, 1230, 1292, 1451, 1781, 1843, 2694, 3343]
e-ko-ro-to-qo	0	[3158]
e-ko-sa	0	[3173]
e-ko-si	1	[264, 1074, 1451, 2016, 2887, 2888, 2890, 2893, 2895, 2899, 2974, 3144, 3167, 3169, 3173, 3178, 3323, 3324, 3332, 3343, 3364, 3455]
e-ko-si-ja	0	[2243, 2244, 2586]
e-ko-si-jo	0	[2234, 2586]
e-ko-si-no	0	[3329]
e-ko-si-qe	1	[2586, 2790]
e-ko-si-te	0	[2586]
e-ko-si-to	0	[2586]
e-ko-so	1	[264, 1074, 1127, 1205, 1227, 1228, 1229, 1230, 1287, 1292, 1326, 1353, 1413, 1451, 1483, 1511, 1516, 1570, 1572, 1610, 1612, 1620, 1654, 1655, 1671, 1675, 1706, 1735, 1738, 1760, 1781, 1821, 1824, 1843, 1846, 1847, 1848, 1851, 1900, 2016, 2127, 2279, 3144, 3167, 3173, 3323]
e-ko-so-ne	0	[3595]
e-ko-so-no	1	[3329]
e-ko-so-wo-ko	0	[2500]
e-ko-ta	0	[1781, 2560]
e-ko-te	1	[264, 1074, 1230, 1292, 1610, 1781, 2016, 2605, 2883, 3123, 3126, 3128, 3134, 3137, 3141, 3144, 3149, 3155, 3159, 3167, 3170, 3171, 3172, 3173, 3183, 3189, 3191, 3200, 3204, 3323, 3343]
e-ko-ti	0	[1451]
e-ko-to	1	[39, 489, 522, 1230, 1292, 1451, 1843, 2196, 2892, 2893, 2912, 2919, 2935, 2980]
e-ko-to-ri-jo	1	[2625]
e-ko-wa	0	[1910]
e-ko-wa-i	0	[3614]
e-ko-wa-ta	0	[280]
e-ko-we	0	[1421, 1449, 1843]
e-ko-wo	0	[2016]
e-ku-mi-jo	0	[192]
e-ku-se-we-qe	1	[731]
e-ma	0	[271, 1891, 1911, 2739, 2892, 2956, 2999]
e-ma-ha	1	[3385, 3483, 3510]
e-ma-ha-do	0	[1173]
e-ma-ha-jo	0	[1173]
e-ma-ha-ko	0	[1173]
e-ma-ha-o	1	[1173]
e-ma-ha-ti	0	[1173]
e-ma-ha-to	0	[1173]
e-ma-i	0	[3510]
e-ma-me-de	0	[239, 1436]
e-ma-na	0	[3510]
e-ma-ra	0	[782]
e-ma-ta	1	[3498]
e-ma-wa	0	[3510]
e-me	1	[3463]
e-me-a	0	[47]
e-me-de	1	[2806, 2957]
e-me-di-jo-jo	0	[495, 2318]
e-me-i-jo-jo	0	[495, 2224, 2318]
e-me-ki-jo-jo	0	[2318]
e-me-na-jo-jo	0	[2224]
e-me-ne-jo-jo	0	[2224]
e-me-no	0	[3184]
e-me-sa-jo-jo	0	[495]
e-me-se-jo-jo	0	[2224]
e-me-si-ja	0	[1507]
e-me-si-jo	1	[1507]
e-me-si-jo-jo	1	[495, 2183, 2224, 2318]
e-me-si-no	0	[1507]
e-me-si-to	0	[1507]
e-me-si-wi	0	[1507]
e-me-te-jo-jo	0	[495, 2318]
e-me-wo-ne	0	[2264]
e-mi	0	[2095]
e-mi-di-zo	0	[1099]
e-mi-ja-ro	0	[330]
e-mi-ja-so	0	[330]
e-mi-ja-ta	1	[330]
e-mi-ja-we	0	[330]
e-mi-ka	0	[2181]
e-mi-so	0	[379]
e-mi-to	1	[896]
e-mo	0	[1845, 2975]
e-mo-si	0	[3455]
e-mo-te-u	0	[2656]
e-mu-pa-te	0	[71]
e-mu-ta-ra	0	[3492]
e-na	0	[1881]
e-na-ka-te-ro	0	[2918]
e-na-no	0	[2200, 2206]
e-na-po-na	1	[32]
e-na-po-ro	1	[2482, 2577, 2619, 3289, 3370, 3381, 3577]
e-na-to	0	[2762]
e-ne	0	[2996]
e-ne-e-si	1	[2895]
e-ne-ka	1	[896, 2463, 2712, 2751]
e-ne-ka-se-u	0	[1189]
e-ne-ke-se-u	1	[1189]
e-ne-ko-wa	0	[1925]
e-ne-ma-se-u	0	[1189]
e-ne-me-i	0	[651]
e-ne-me-na	1	[651]
e-ne-me-ne	0	[651]
e-ne-me-no	0	[651]
e-ne-me-se	0	[651]
e-ne-po-ro	0	[2482]
e-ne-qe	0	[2905, 2920]
e-ne-ra	1	[782]
e-ne-ro	1	[2145]
e-ne-si-da-o-ne	1	[2288]
e-ne-ta-se-u	0	[1189]
e-ne-ti-jo	1	[2626]
e-ne-wa	0	[1910]
e-ne-we-se-u	0	[1189]
e-ne-wo	1	[3466]
e-ne-wo-pe-za	1	[3473, 3475]
e-ne-wo-pe-zo	1	[3475]
e-ni	1	[3632]
e-ni-i	0	[2168]
e-ni-ja	0	[564, 1266, 1437, 1548, 2168, 3670]
e-ni-ja-de	0	[1952]
e-ni-ja-u-si-jo	1	[2484]
e-ni-jo	0	[2168, 3599]
e-ni-no	0	[2168]
e-ni-pa-te-we	1	[3169, 3183]
e-ni-qe	1	[2136, 2139, 2166, 2168, 2170]
e-ni-so	0	[2168]
e-ni-te-we	0	[1176]
e-ni-to-wo	1	[2872, 2951]
e-no	0	[298, 3285]
e-no-po	0	[3555]
e-no-qo-so-qe	0	[1157]
e-no-qo-ta-o	0	[1886]
e-no-wa-ro	1	[2574]
e-nu-ko	0	[9]
e-nu-wa-ri-jo	1	[278]
e-nu-wi-ko	0	[397]
e-nwa-ri-jo	1	[2587]
e-nwa-si-ja	0	[2340]
e-o	1	[290, 1709, 2785, 2967]
e-o-jo	0	[1385]
e-o-na-wo	0	[13]
e-o-te	1	[2561]
e-o-te-u	1	[2577]
e-pa-ma	0	[3209]
e-pa-no	0	[3209]
e-pa-nu-wo	0	[529]
e-pa-re	1	[2581]
e-pa-sa-na-ti	1	[2893, 2935]
e-pa-si	0	[3209]
e-pa-ta	1	[3209]
e-pa-we	0	[3209]
e-pe-ke	1	[1617]
e-pe-ke-u	1	[3149]
e-pe-ro	0	[3247]
e-phu-ne	0	[2035]
e-phu-no	1	[2035]
e-phu-ta	0	[2035]
e-pi	1	[298, 3117, 3500]
e-pi-*19-ta	0	[3558]
e-pi-*65-ko	0	[3571]
e-pi-da-*82	0	[413]
e-pi-da-jo	0	[413]
e-pi-da-o	1	[413]
e-pi-da-to	1	[3136, 3161]
e-pi-da-zo	0	[413]
e-pi-de	0	[3291]
e-pi-de-da-to	1	[3565]
e-pi-do-e	0	[2435]
e-pi-do-ra	0	[691]
e-pi-e-ra	0	[2599, 2602]
e-pi-ha-ro	0	[3411]
e-pi-ja-ta	1	[2476]
e-pi-jo-ta-na	1	[2330]
e-pi-ka	1	[3532]
e-pi-ke-e	0	[2435]
e-pi-ke-re	1	[1913, 1915]
e-pi-ki-to-ni-ja	1	[2143]
e-pi-ko	1	[1071]
e-pi-ko-e	1	[2435]
e-pi-ko-o	1	[2329]
e-pi-ko-ru-si-jo	1	[195]
e-pi-ko-wa	1	[1925, 1955]
e-pi-ko-wo	1	[2576]
e-pi-po-na	0	[32]
e-pi-qe	1	[2228, 2822, 2964]
e-pi-qo-rya	1	[3283]
e-pi-si-jo-i	0	[3108]
e-pi-ta-jo	1	[3213]
e-pi-u-e	0	[2435]
e-pi-u-ru-te-we	1	[3498]
e-pi-we-e	0	[2435]
e-pi-we-ti-ri-jo	1	[2706]
e-pi-wo-qa-ta-o	1	[3446]
e-pi-zo-ta	1	[72, 73, 92]
e-po	1	[221, 396, 613, 666, 677, 1155, 1183, 1567, 1845, 2140, 2742, 2895, 2897, 2899, 3325, 3580]
e-po-a	0	[70]
e-po-da-to	0	[3161]
e-po-ko-ro	0	[3666]
e-po-me-de	0	[1436]
e-po-me-ne-u	1	[3383]
e-po-me-ne-we	1	[3385, 3587]
e-po-me-no	0	[3366]
e-po-mi-jo	1	[192, 195, 196]
e-po-po-na	0	[32]
e-po-qe	0	[2797]
e-po-qo	0	[132, 136, 153]
e-po-ro	0	[614, 3160]
e-po-ro-jo	1	[1157]
e-po-ro-to-qo	0	[3158]
e-po-se-u	0	[3398]
e-po-si	0	[2887, 3178, 3332, 3364, 3455]
e-po-si-ja	0	[2243, 2244]
e-po-si-jo	0	[2234]
e-po-so	0	[1483, 1516, 1620, 1738, 1851]
e-po-ta	0	[1001, 1008, 1009, 2560, 3214]
e-po-ta-jo	0	[3188]
e-po-ta-ra	0	[3492]
e-po-te-u	0	[2656]
e-po-wi-ja	1	[2567, 2568, 2569]
e-po-wo-ke	1	[3571]
e-pu-do-si	0	[1922, 1954, 2027, 2043]
e-qa	0	[613, 677]
e-qa-de	0	[3291]
e-qa-jo	1	[1385, 1732]
e-qa-ka	0	[213]
e-qa-ko-wa	0	[1955]
e-qa-mo	0	[2293]
e-qa-na-qe	1	[3489]
e-qa-ra	0	[1732]
e-qa-ro	1	[1732]
e-qa-si	0	[1732, 3455]
e-qa-ta	0	[1732]
e-qe	1	[677, 749, 1183, 1567]
e-qe-a-o	1	[279]
e-qe-de	0	[3291]
e-qe-e-o	0	[471]
e-qe-ka	0	[200]
e-qe-ko-wo	0	[3212]
e-qe-ni-ja	0	[3435]
e-qe-o	1	[2605]
e-qe-re-ja	0	[3435]
e-qe-ro-to-qo	0	[3158]
e-qe-si	0	[2887, 3178, 3332, 3364, 3455]
e-qe-si-i	0	[2250]
e-qe-si-ja	1	[2158, 2243, 2244, 2247, 2250, 3434, 3435, 3604]
e-qe-si-jo	1	[2234, 2250, 2887, 3423]
e-qe-si-te	0	[2250]
e-qe-si-we	0	[2250]
e-qe-so	0	[1848]
e-qe-ta	1	[896, 1001, 1008, 1009, 1072, 2552, 2560, 2574, 2575, 2576, 2578, 2580, 2586, 3214]
e-qe-ta-e	1	[896]
e-qe-ta-i	1	[2554]
e-qe-ta-qe	1	[2884]
e-qe-te-ja	0	[3435]
e-qe-wi-ja	0	[2569, 3435]
e-qi	0	[676]
e-qi-ja	0	[158, 3670]
e-qi-si-jo	0	[2234]
e-qo	1	[298, 3029, 3116]
e-qo-de	0	[2588]
e-qo-no	0	[2588]
e-qo-qe	0	[2905]
e-qo-ta	0	[2588]
e-qo-ta-o	0	[2723]
e-qo-te	1	[2588]
e-qo-we	0	[2588]
e-ra	1	[35, 68, 256, 271, 479, 510, 1048, 1183, 1240, 1241, 1247, 1253, 1301, 1350, 1351, 1390, 1414, 1419, 1475, 1494, 1525, 1624, 1627, 1704, 1709, 1768, 1769, 1772, 1784, 1801, 1833, 1845, 2140, 2159, 2307, 2716, 2720, 2742, 2750, 2892, 3325, 3483, 3600]
e-ra-a	0	[70]
e-ra-a-ko-ra-i-jo	0	[3392]
e-ra-da-to	0	[3161]
e-ra-de	1	[1938, 1983]
e-ra-e-o	0	[471]
e-ra-e-re-wa-pi	0	[2670]
e-ra-i-re-wa-pi	0	[2670]
e-ra-ja	1	[229, 916, 2199, 2228]
e-ra-ja-pi	0	[126]
e-ra-jo	1	[1962]
e-ra-ki-no	0	[2571]
e-ra-ko	0	[1071]
e-ra-me-de	0	[239, 1436]
e-ra-me-ne-we	0	[3587]
e-ra-mi-jo	0	[192]
e-ra-na-wo	0	[13]
e-ra-ne	1	[1097]
e-ra-no	0	[3184]
e-ra-pe-ja	1	[3498]
e-ra-pe-ka-na	0	[2139]
e-ra-pe-me-na	1	[2139]
e-ra-pe-o-na	0	[2139]
e-ra-pe-re-na	0	[2139]
e-ra-pe-sa-na	0	[2139]
e-ra-pi-ja	1	[3494]
e-ra-po	1	[2576]
e-ra-pte-re-wa-pi	0	[2670]
e-ra-qo-re-wa-pi	0	[2670]
e-ra-ro-to-qo	0	[3158]
e-ra-se	1	[2620]
e-ra-so	0	[727, 1620, 1654, 1848]
e-ra-ta	0	[3214]
e-ra-ta-ra	1	[2896, 2910]
e-ra-te-i	1	[2675]
e-ra-te-i-jo	1	[3390]
e-ra-te-ko-wa-pi	0	[3581]
e-ra-te-mi-wa-pi	0	[3581]
e-ra-te-ra-jo	0	[3390]
e-ra-te-re-ne	0	[3258]
e-ra-te-re-no	0	[3258]
e-ra-te-re-pi	0	[3258]
e-ra-te-re-sa	0	[3258]
e-ra-te-re-wa-o	1	[3225]
e-ra-te-re-wa-pi	1	[2670, 3195, 3581]
e-ra-te-re-we	1	[3258]
e-ra-te-ru-wa-pi	0	[3581]
e-ra-te-se-jo	0	[3390]
e-ra-te-si-jo	0	[3390]
e-ra-te-u	0	[2457]
e-ra-te-wi-jo	0	[3390]
e-ra-te-wi-wa-pi	0	[3581]
e-ra-ti-ja-o	1	[3495]
e-ra-to	1	[1418]
e-ra-to-de	1	[3565]
e-ra-wa	1	[1910]
e-ra-wo	1	[1128, 3100]
e-rai-wo	1	[3080, 3093, 3095, 3103, 3116, 3117]
e-re	1	[99, 3374]
e-re-da-to	0	[3161]
e-re-de	1	[3106, 3291]
e-re-dwo-e	1	[945]
e-re-e	1	[2582, 3225, 3629]
e-re-e-i	0	[2695]
e-re-e-jo	0	[2695]
e-re-e-ne	0	[2695]
e-re-e-o	0	[471]
e-re-e-se	0	[2695]
e-re-e-u	1	[3383]
e-re-e-we	1	[2581, 2695, 3201]
e-re-e-wo	1	[3313]
e-re-i	1	[3195]
e-re-i-to	0	[3607]
e-re-ja	0	[3670]
e-re-ka	0	[200, 1010, 1039]
e-re-ka-te-ra	0	[3303]
e-re-ke	1	[1039]
e-re-ke-te-ra	0	[3303, 3336]
e-re-ke-te-ro	0	[3306]
e-re-ke-ti-ja	0	[2314]
e-re-ke-we	0	[2467]
e-re-ma-o	0	[374]
e-re-ma-si-jo	0	[3399]
e-re-me-ne-we	0	[3587]
e-re-me-ti-ja	0	[2314]
e-re-mo	1	[2995]
e-re-ne-te-ro	0	[3306]
e-re-no	0	[3184]
e-re-pa	1	[141, 3554]
e-re-pa-di-jo	0	[3471]
e-re-pa-i-jo	0	[3471]
e-re-pa-i-ro	1	[432]
e-re-pa-ka-jo	0	[3471]
e-re-pa-ke-jo	0	[3471]
e-re-pa-ke-ro	0	[432]
e-re-pa-ro	1	[1150]
e-re-pa-ta	1	[63]
e-re-pa-ta-ro	0	[432]
e-re-pa-te	1	[71, 127, 131, 138, 151, 3466, 3468]
e-re-pa-te-i-pi	0	[163]
e-re-pa-te-ja	1	[3473, 3475]
e-re-pa-te-ja-pi	1	[163, 3467, 3469, 3480]
e-re-pa-te-jo	1	[130, 3466, 3467, 3468, 3469, 3471, 3473, 3475, 3477, 3478, 3479]
e-re-pa-te-jo-pi	1	[163]
e-re-pa-te-jo-qe	1	[3473]
e-re-pa-te-o	1	[167]
e-re-pa-te-ro	0	[432]
e-re-pa-te-ro-pi	0	[163]
e-re-pa-te-se-pi	0	[163]
e-re-pa-to	1	[327, 3437]
e-re-pa-we-ro	0	[432]
e-re-po-zo-o	0	[2757]
e-re-qo-no	0	[3185]
e-re-ro-te-ra	0	[3336]
e-re-ro-te-ro	0	[3306]
e-re-si	0	[2887, 3178]
e-re-si-ja	0	[2243, 2244]
e-re-so	0	[1010, 1413, 1851]
e-re-ta	1	[1001, 1008, 1009, 1010, 1039, 1097, 2470, 2555, 2560, 2582, 3214]
e-re-ta-jo	0	[3188]
e-re-ta-o	1	[2443]
e-re-ta-ti-ja	0	[2314]
e-re-te-ri-ja	1	[3402]
e-re-u	0	[1010, 1039]
e-re-u-*65-ja	0	[44]
e-re-u-da-ra	0	[3297, 3368]
e-re-u-di-ra	0	[3297, 3386]
e-re-u-ka-ra	0	[3368]
e-re-u-me-ra	0	[3297, 3368]
e-re-u-po-ra	0	[3369, 3386]
e-re-u-qe-ra	0	[3368, 3369, 3386]
e-re-u-re-ja	0	[44]
e-re-u-ta	1	[2477]
e-re-u-ta-ra	0	[3297]
e-re-u-te	1	[1001]
e-re-u-te-i	0	[3304]
e-re-u-te-jo	0	[3304, 3356]
e-re-u-te-pi	0	[3356]
e-re-u-te-ra	1	[3297, 3303, 3304, 3311, 3313, 3317, 3333, 3336, 3337, 3356, 3361, 3368, 3369, 3385, 3386, 3387]
e-re-u-te-re	1	[2619]
e-re-u-te-ro	1	[3304, 3306, 3310, 3356, 3366]
e-re-u-te-ro-se	1	[3305, 3322, 3348, 3362]
e-re-u-te-se	0	[3356]
e-re-u-te-ti	0	[3356]
e-re-u-te-wo	0	[3304]
e-re-u-ti-ja	1	[44, 45, 2314]
e-re-u-ti-ra	0	[3369]
e-re-u-wa-ra	0	[3386]
e-re-u-we-ja	0	[44]
e-re-u-we-ra	0	[3369]
e-re-u-wi-ja	0	[44]
e-re-we	0	[1010, 1039]
e-re-we-te-ra	0	[3303, 3336]
e-re-we-te-ro	0	[3306]
e-re-we-ti-ja	0	[2314]
e-re-wi-ja	0	[2569]
e-re-wi-jo-po-ti-ni-ja	1	[3573]
e-re-wi-te-ra	0	[3303, 3336]
e-re-wo	0	[1128]
e-ri	1	[61, 305, 1029, 2079, 2140, 3073]
e-ri-*19	0	[768]
e-ri-jo	0	[1385]
e-ri-jo-te	0	[1218]
e-ri-ka	1	[200, 203, 207, 211, 213, 215, 219, 222]
e-ri-ka-we-e	1	[3533]
e-ri-ke-re-we	1	[262]
e-ri-ko	1	[202, 1071]
e-ri-ko-wa	0	[1925, 1955]
e-ri-ko-wo	1	[2575, 2935, 3200, 3212]
e-ri-ma-si-jo	1	[3399]
e-ri-no-wo	1	[3303]
e-ri-no-wo-te	1	[2541, 2620, 3283]
e-ri-no-wo-to	1	[2994]
e-ri-nu	1	[1989]
e-ri-nu-we	1	[278]
e-ri-o	0	[219]
e-ri-qi-ja	1	[2946]
e-ri-qi-jo	1	[2734]
e-ri-qo-ta-o	0	[1701]
e-ri-qo-te-jo	0	[1239, 1298, 1771, 1854]
e-ri-sa	0	[219]
e-ri-sa-ta	1	[0]
e-ri-so	0	[219, 1342, 1353, 1413, 1483, 1620, 1654, 1706, 1738, 1848]
e-ri-ta	1	[219, 286, 1001, 2974]
e-ri-ta-qi-jo	1	[945]
e-ri-ti	0	[3615]
e-ri-to	0	[267, 416, 1224, 1373, 1718]
e-ri-to-ti-no	1	[2620]
e-ri-to-wo	0	[426]
e-ri-tu-pi-na	1	[725]
e-ri-we-ro	1	[3535, 3577]
e-ro	0	[271, 370, 613, 939, 1252, 1419, 1627, 1704, 1709, 1769, 2380, 2402, 2441, 2716, 2720, 2739, 3293]
e-ro-a	0	[70]
e-ro-de	0	[3291]
e-ro-e	1	[108]
e-ro-e-o	1	[471]
e-ro-ma-to	1	[2491, 2492]
e-ro-pa-ke-ja	1	[638, 2209]
e-ro-pa-ke-ko	0	[1002]
e-ro-pa-ke-ro	0	[1002]
e-ro-pa-ke-se	0	[1002]
e-ro-pa-ke-ti	0	[1002]
e-ro-pa-ke-u	1	[1002]
e-ro-pa-ki-ja	0	[2209]
e-ro-pa-ma-ja	0	[2209]
e-ro-pa-ta-ja	0	[2209]
e-ro-pa-u-ja	0	[2209]
e-ro-ro	0	[614]
e-ro-si-ja	0	[2244]
e-ro-te	0	[3202]
e-ro-u-da	0	[1211]
e-ro-u-me	0	[1211]
e-ro-u-so	0	[1211]
e-ro-u-ta	1	[1211]
e-ro-u-we	0	[1211]
e-ro-wo	0	[1128]
e-ru	1	[652, 1716, 3656, 3657]
e-ru-da-to	0	[3161]
e-ru-ka	0	[443]
e-ru-ka-ra-pi	0	[2257]
e-ru-ke-ra-pi	0	[2257]
e-ru-ko-ro	0	[3666]
e-ru-ko-ro-te-wi-jo	0	[3330]
e-ru-me-ta	0	[1773]
e-ru-mi-ni-ja	1	[3569, 3571]
e-ru-qa	0	[528]
e-ru-sa	1	[528]
e-ru-si	0	[528]
e-ru-si-jo	1	[3577]
e-ru-so-jo	0	[2463]
e-ru-ta	0	[1008, 1009, 3214]
e-ru-ta-do	0	[669]
e-ru-ta-jo	1	[669, 3188]
e-ru-ta-o	0	[669]
e-ru-ta-ra	1	[645, 647, 651, 655, 656, 661, 665, 669, 2574, 2605, 3492, 3498]
e-ru-ta-ra-pi	1	[2245, 2252, 2257, 2259]
e-ru-ta-ro	0	[669]
e-ru-te-ra-pi	0	[2257]
e-ru-te-u	0	[2656]
e-ru-to-ro	1	[989, 1593]
e-ru-tya	0	[528]
e-ru-we-ra-pi	0	[2257]
e-ru-wi-ja	0	[2569]
e-ru-zo	0	[528]
e-ryo	0	[195, 197, 944, 1709, 1845, 3325, 3526]
e-ryo-a	0	[70]
e-ryo-di	0	[2705, 3352]
e-ryo-e	0	[2177]
e-ryo-ma	0	[2705]
e-ryo-ne	1	[2705, 3352]
e-ryo-no	0	[3352]
e-ryo-qo	1	[2705, 2727, 2758, 3352]
e-ryo-u	0	[3352]
e-sa	0	[298, 2996]
e-sa-de-wi-ja	0	[3257]
e-sa-jo	0	[1385]
e-sa-ka-wi-ja	0	[3257]
e-sa-ko-wa	0	[1925, 1955]
e-sa-ko-wo	0	[3212]
e-sa-ma-ke-me-na	0	[2171]
e-sa-ma-si-jo	0	[3399]
