a-pi-qo-ta-o	1
a-pi-qo-to	1
a-pi-ra-wo	1
a-pi-re-jo	1
a-pi-re-ma	0
a-pi-re-na	0
a-pi-re-we	1
a-pi-ri-ra	0
a-pi-ro-ta	0
a-pi-so-ta	0
a-pi-ta	0
a-pi-te	1
a-pi-te-ja	1
a-pi-te-wa	1
a-pi-ti-nu	0
a-pi-u-ta	0
a-pi-wa-to	1
a-pi-ze-re-we	0
a-po-ne-we	1
a-po-re-we	1
a-po-te	1
a-po-te-ro-te	1
a-pte-ja	0
a-pte-ja-o	0
a-pte-mo	0
a-pte-ni-so	0
a-pte-nwa-ta	0
a-pte-o-jo	0
a-pte-ri-ja	0
a-pte-ta	0
a-pu	1
a-pu-*47-si	0
a-pu-*65-si	0
a-pu-da-se-we	1
a-pu-de	0
a-pu-de-si	0
a-pu-de-we	0
a-pu-do-*47	0
a-pu-do-*83	0
a-pu-do-de	0
a-pu-do-de-mo	0
a-pu-do-ke	1
a-pu-do-ma	0
a-pu-do-ma-mo	0
a-pu-do-na	0
a-pu-do-nu	0
a-pu-do-ri	0
a-pu-do-si	1
a-pu-do-so	0
a-pu-do-so-mo	1
a-pu-do-u	0
a-pu-do-u-mo	0
a-pu-dwe	0
a-pu-dwe-si	0
a-pu-jo	0
a-pu-ka	1
a-pu-ke	1
a-pu-ki-si	1
a-pu-ko-wo-ko	1
a-pu-ne-we	1
a-pu-nu-si	0
a-pu-nwa-si	0
a-pu-pte	0
a-pu-so-si	0
a-qa-to	1
a-qe-mo	1
a-qi	1
a-qi-*47	0
a-qi-ja-i	1
a-qi-ra	1
a-qi-ri	0
a-qi-ro	1
a-qi-ru	1
a-qi-ti-ta	1
a-qi-zo-we	1
a-qo-ta	1
a-ra-*47	0
a-ra-*47-ja	0
a-ra-*47-wo-a	0
a-ra-*49	0
a-ra-*79-wo-a	0
a-ra-au	0
a-ra-au-ja	0
a-ra-da-jo	1
a-ra-de	0
a-ra-de-ja	0
a-ra-de-wo-a	0
a-ra-dwe	0
a-ra-dwe-wo-a	0
a-ra-dwo	0
a-ra-dwo-wo-a	0
a-ra-i-jo	1
a-ra-ka-jo	1
a-ra-ka-te-*19	0
a-ra-ka-te-ja	1
a-ra-ka-te-ja-o	1
a-ra-ka-te-so	0
a-ra-ko	1
a-ra-ko-qe	1
a-ra-na-ro	1
a-ra-na-wo-a	0
a-ra-pi-ja	0
a-ra-re	0
a-ra-ro-*83-te-me-na	0
a-ra-ro-mo-te-de-na	0
a-ra-ro-mo-te-dwo-na	0
a-ra-ro-mo-te-me-na	1
a-ra-ro-mo-te-me-no	1
a-ra-ro-mo-te-na-na	0
a-ra-ro-mo-te-so-na	0
a-ra-ro-mo-te-u-na	0
a-ra-ro-mo-to-me-na	1
a-ra-ro-ri-te-me-na	0
a-ra-ro-so-te-me-na	0
a-ra-ru-*83-a	0
a-ra-ru-ja	1
a-ra-ru-ma-a	0
a-ra-ru-ri-a	0
a-ra-ru-wo-a	1
a-ra-si-au	0
a-ra-si-di	0
a-ra-si-jo	1
a-ra-si-rya	0
a-ra-si-se	0
a-ra-so	0
a-ra-so-ja	0
a-ra-so-wo-a	0
a-ra-te-ja-o	1
a-re	1
a-re-*34	0
a-re-*65-ne	0
a-re-*65-to-re	0
a-re-*79	0
a-re-*79-me-ne	0
a-re-de-me-ne	0
a-re-dwo-me-ne	0
a-re-i-jo	1
a-re-ja	1
a-re-ka-*83-ru-wo	0
a-re-ka-ri-ru-wo	0
a-re-ka-ro-ru-wo	0
a-re-ka-sa-da-ra-ka	1
a-re-ka-tu-ru-wo	1
a-re-ke-se-u	1
a-re-ki-si-to	1
a-re-ki-si-to-au	0
a-re-ki-si-to-jo	1
a-re-ki-si-to-re	0
a-re-ki-si-to-wo	0
a-re-ko-to-re	1
a-re-ku-tu-ru-no-ne	1
a-re-ku-tu-ru-wo	1
a-re-ku-tu-ru-wo-no	1
a-re-ma	0
a-re-ma-me-ne	0
a-re-ma-ne	0
a-re-ma-to-re	0
a-re-me-ne	1
a-re-na	0
a-re-na-to-re	0
a-re-pa-te	1
a-re-pa-zo-o	1
a-re-po-zo-o	1
a-re-pte	0
a-re-pte-to-re	0
a-re-ro	1
a-re-sa-ni-e	1
a-re-sa-ni-ma	0
a-re-sa-ni-na	0
a-re-sa-ni-tya	0
a-re-se-si	1
a-re-so-ta-o	0
a-re-su-ti-jo	1
a-re-ta-to	1
a-re-to-to	1
a-re-tya	1
a-re-tya-to-re	0
a-re-u	0
a-re-u-ne	0
a-re-wo	1
a-re-zo-*47-ne	0
a-re-zo-me-ne	1
a-ri-*47	0
a-ri-*79	0
a-ri-de	0
a-ri-ja-to	1
a-ri-ja-wo	1
a-ri-ja-wo-ne	1
a-ri-ke-e	0
a-ri-ke-u	1
a-ri-ko	1
a-ri-ma	0
a-ri-qa	1
a-ri-qo	1
a-ri-ri	0
a-ri-rya	0
a-ri-wo	1
a-ri-wo-ne	1
a-ro	1
a-ro-*83	0
a-ro-au	0
a-ro-de	0
a-ro-do-ro-o	1
a-ro-dwo	0
a-ro-ja	1
a-ro-je-u	1
a-ro-ka	1
a-ro-ma	0
a-ro-mo	1
a-ro-mo-te-me-na	1
a-ro-pa	1
a-ro-po	1
a-ro-ri	0
a-ro-se	0
a-ro-ta	1
a-ro-te	1
a-ro-u-*19	0
a-ro-u-ra	1
a-ro-we	1
a-ro-wo	1
a-ro-wo-*19	0
a-ro-wo-di	0
a-ro-wo-si	0
a-ro-wo-ta	1
a-ro-wo-twe	0
a-ro-za	1
a-ro-zo	1
a-rya	0
a-rya-wi-ko	0
a-ryo-*79	0
a-ryo-*83	0
a-ryo-a	1
a-ryo-de	0
a-ryo-dwo	0
a-ryo-e	1
a-ryo-jo	1
a-ryo-ma	0
a-ryo-na	0
a-ryo-o	0
a-ryo-ri	0
a-ryo-so	0
a-sa	0
a-sa-*47	0
a-sa-de	0
a-sa-de-to	0
a-sa-dwe-to	0
a-sa-dwo	0
a-sa-jo	0
a-sa-ma-o	1
a-sa-ma-to	1
a-sa-mi-to	1
a-sa-pi	1
a-sa-po-zo-o	0
a-sa-pte	0
a-sa-ro	1
a-sa-so-ta-o	0
a-sa-so-to	0
a-sa-ti-ja	1
a-sa-ti-re	0
a-sa-ti-u	0
a-se-*79	0
a-se-dwo	0
a-se-e	1
a-se-ma	0
a-se-re	0
a-se-ta	0
a-si-au-ja	0
a-si-de-ja	0
a-si-dwe-ja	0
a-si-ja-ti-ja	1
a-si-ri-ja	0
a-si-so-ja	0
a-si-so-ta-o	0
a-si-ta-wo-no	0
a-si-to-po-qo	1
a-si-wi-ja	1
a-si-wi-jo	1
a-so	0
a-so-de	0
a-so-do-ro-o	0
a-so-do-si	0
a-so-ha	0
a-so-ha-ro	0
a-so-ja	0
a-so-ja-o	0
a-so-ja-wo	0
a-so-jo	0
a-so-jo-to	0
a-so-ke-e	0
a-so-ki-ti	0
a-so-ko	0
a-so-ma-wo	0
a-so-me-de	0
a-so-me-na	0
a-so-mo	0
a-so-na	1
a-so-ni-so-de	0
a-so-no	0
a-so-nwa-ta	0
a-so-o-jo	0
a-so-o-ko	0
a-so-po-zo-o	0
a-so-qi-je-ja	1
a-so-qi-jo	1
a-so-qo-ta-o	0
a-so-ri-ja	0
a-so-ro	0
a-so-ro-mo-te-me-na	0
a-so-ta	0
a-so-ta-o	1
a-so-te	0
a-so-te-ja	0
a-so-ti	0
a-so-to	0
a-so-u-ro	0
a-so-wa-to	0
a-so-za	0
a-su	0
a-su-me-de	0
a-ta-*19	0
a-ta-*79	0
a-ta-*83	0
a-ta-a	0
a-ta-au	0
a-ta-au-si-jo	0
a-ta-de	0
a-ta-de-si-jo	0
a-ta-dwo	0
a-ta-i-jo	0
a-ta-jo	0
a-ta-ma-ne-u	1
a-ta-ma-ne-we	1
a-ta-ma-ta	1
a-ta-na	0
a-ta-na-po-ti-ni-au	0
a-ta-na-po-ti-ni-dwo	0
a-ta-na-po-ti-ni-ja	1
a-ta-ne-wo	0
a-ta-ni-so	0
a-ta-no	1
a-ta-no-re	1
a-ta-no-ro	1
a-ta-o	1
a-ta-o-jo	1
a-ta-pi	0
a-ta-pte	0
a-ta-pte-si-jo	0
a-ta-pu	0
a-ta-qe	1
a-ta-ra	1
a-ta-ra-de-jo	0
a-ta-ra-ko-jo	0
a-ta-ra-na-jo	0
a-ta-ra-phu-jo	0
a-ta-ra-pi-jo	0
a-ta-ra-qe	1
a-ta-ra-si-*47	0
a-ta-ra-si-*49	0
a-ta-ra-si-*83	0
a-ta-ra-si-de	0
a-ta-ra-si-di	0
a-ta-ra-si-jo	1
a-ta-ra-si-na	0
a-ta-ra-si-nu	0
a-ta-ra-si-re	0
a-ta-ra-u-jo	0
a-ta-re-u-pi	0
a-ta-ro	1
a-ta-ro-we	1
a-ta-se	0
a-ta-so-si-jo	0
a-ta-ti-ko	0
a-ta-ti-nu	1
a-ta-ti-nwa	0
a-ta-ti-re	0
a-ta-ti-u	0
a-ta-tu-ro	1
a-ta-wo	1
a-ta-wo-ne-jo	1
a-ta-ze-u	1
a-te-au-ja-ta	0
a-te-de-ja-ta	0
a-te-dwe-ja-ta	0
a-te-i-ja-ta	1
a-te-jo	1
a-te-mi-to	1
a-te-mo	1
a-te-ra-wo	1
a-te-re-e-te-jo	1
a-te-re-te-a	1
a-te-re-wi-*47	0
a-te-re-wi-ja	1
a-te-re-wi-pi	0
a-te-so-ja-ta	0
a-te-u-ke	1
a-te-we	1
a-te-wo-jo	1
a-ti	1
a-ti-*19	0
a-ti-*79	0
a-ti-au	0
a-ti-de-mo	0
a-ti-dwe-mo	0
a-ti-ja	1
a-ti-ja-wo	1
a-ti-jo	1
a-ti-ka	1
a-ti-ke-*65-ja	0
a-ti-ke-de-ja	0
a-ti-ke-ne-ja	1
a-ti-ke-so-ja	0
a-ti-mi-te	1
a-ti-pa-mo	1
a-ti-pte	0
a-ti-pte-mo	0
a-ti-ri-ja	1
a-ti-ro	1
a-ti-ro-qe	1
a-ti-so-mo	0
a-ti-ta	1
a-ti-tya-mo	0
a-ti-u	0
a-ti-we-mo	0
a-to	1
a-to-*47-na	0
a-to-*49	0
a-to-*83	0
a-to-dwo-na	0
a-to-ma-na	0
a-to-me-ja	1
a-to-mo	1
a-to-mo-du	0
a-to-mo-ma	0
a-to-mo-na	1
a-to-mo-o	0
a-to-mo-ri	0
a-to-mo-so	0
a-to-po-qo	1
a-to-ro-qo	1
a-to-rya	0
a-tu-ko	1
a-tu-qo-ta	1
a-tu-qo-te-ra-to	1
a-tya	0
a-tya-do-si	0
a-tya-ja	0
a-tya-ne-wo	0
a-tya-ro-ta	0
a-tya-to	0
a-tya-wa-to	0
a-tya-wo	0
a-u	0
a-u-a	0
a-u-de	0
a-u-jo	0
a-u-jo-to	0
a-u-ka	0
a-u-ka-te-ja	0
a-u-ke-e	0
a-u-mo	0
a-u-no	0
a-u-o	0
a-u-o-jo	0
a-u-qe	1
a-u-ro-mo-te-me-na	0
a-u-ro-ta	0
a-u-so	0
a-u-so-ta-o	0
a-u-ta	0
a-u-ta-na	1
a-u-ta-wo-no	0
a-u-to	0
a-u-wi-jo	0
a-u-za	0
a-wa-de-ka-ra	0
a-wa-ma-ja	0
a-wa-ne-u	1
a-wa-pi-ja	0
a-wa-ra-ka-na	1
a-wa-ra-ka-na-o	1
a-wa-si-ja	1
a-wa-so	1
a-wa-so-ja	0
a-wa-ta	1
a-wa-ti-ka-ra	1
a-wa-tya-ja	0
a-wa-u-ka-ra	0
a-we-ke-*83-u	0
a-we-ke-de-u	0
a-we-ke-se-u	1
a-we-ke-se-we	1
a-we-ke-so-u	0
a-we-ke-u-u	0
a-we-u-pi	1
a-wi-na-do-to	0
a-wi-so-ta-o	0
a-wi-to-do-to	1
a-wi-tya-do-to	0
a-wo-*79-jo	0
a-wo-de-jo	0
a-wo-i-jo	1
a-wo-na-jo	0
a-wo-ro	1
a-wo-ti-jo	1
a-wo-u-jo	0
a-ze-o	1
a-ze-ta	1
a-ze-ti-ri-dwo	0
a-ze-ti-ri-ja	1
a-ze-ti-ri-ma	0
a-ze-ti-ri-ri	0
a-ze-ti-ri-rya	0
a-ze-to	1
a-zo	0
ai	1
ai-*19-di-jo-no	0
ai-*47-di-jo-no	0
ai-*63-jo	0
ai-*83-pa-ta	0
ai-*86-jo	0
ai-a	0
ai-au	0
ai-au-no-o	0
ai-au-pa-ta	0
ai-de-jo	0
ai-de-pa-ta	0
ai-de-ta	0
ai-du-wo-na	1
ai-dwe-pa-ta	0
ai-ka-na-jo	1
ai-ka-ra	1
ai-ka-sa-ma	1
ai-ke-ro	0
ai-ke-ta	1
ai-ke-u	1
ai-ke-wa-ta	1
ai-ke-wa-to	1
ai-ki	1
ai-ki-*79-o	0
ai-ki-*79-to	0
ai-ki-de-ja	1
ai-ki-de-o	0
ai-ki-de-ta	0
ai-ki-de-to	0
ai-ki-di-ta	0
ai-ki-e-we	1
ai-ki-e-wo	1
ai-ki-ha-ri-jo	1
ai-ki-mo-to	0
ai-ki-na-ta	0
ai-ki-no-o	1
ai-ki-pa-ta	1
ai-ki-po	1
ai-ki-po-de	1
ai-ki-si-jo	1
ai-ki-so-o	0
ai-ki-tya-to	0
ai-ki-u-ta	0
ai-ki-u-to	0
ai-ki-wa-ma	0
ai-ki-wa-ri	0
ai-ki-wa-ro	1
ai-ki-wa-rya	0
ai-ki-wa-to	1
ai-ki-we-ja	0
ai-ko-ta	1
ai-ku-pi-ti-jo	1
ai-ma-i-ta	0
ai-me-wa	1
ai-mi-re-we	1
ai-ni-jo	1
ai-nu-me-no	1
ai-pi	0
ai-pte-no-o	0
ai-pu-ke-dwo-ja	0
ai-pu-ke-na-ja	0
ai-pu-ke-ne-ja	1
ai-pu-ke-pte-ja	0
ai-pu-ke-re-ja	0
ai-pu-ke-so-ja	0
ai-ri-di-jo-no	0
ai-rya-na-jo	0
ai-se-*79	0
ai-se-de	0
ai-se-rya	0
ai-se-we	1
ai-so-di-jo-no	0
ai-so-jo	0
ai-so-ni-jo	1
ai-so-pa-ta	0
ai-so-re	0
ai-so-ta	0
ai-ta-jo	1
ai-ta-re-u-si	1
ai-ta-ro	1
ai-ta-ro-we	1
ai-te	1
ai-te-re	1
ai-ti-*19-qe	0
ai-ti-de-qe	0
ai-ti-jo-*83	0
ai-ti-jo-ma	0
ai-ti-jo-qe	1
ai-ti-jo-qo	1
ai-ti-jo-ri	0
ai-ti-na-qe	0
ai-ti-so-qe	0
ai-ti-tya-qe	0
ai-ti-u-qe	0
ai-to	1
ai-u-jo	0
ai-u-no-o	0
ai-u-ta	0
ai-wa	1
ai-wa-*79	0
ai-wa-ja	1
ai-wa-ma	0
ai-wa-ta	1
ai-wa-to	1
ai-wa-u	0
ai-wi-jo	1
ai-wi-re	0
ai-wo-de	0
ai-wo-di-jo-no	1
ai-wo-pi	0
ai-wo-ro	1
ai-wo-ro-qe	1
ai-wo-u	0
ai-za	1
ai-zo-ro-qe	1
au	1
au-*22-to	0
au-*83-ja	0
au-ai-*79	0
au-ai-au	0
au-ai-de	0
au-ai-so	0
au-ai-ta	1
au-au-ja-to	0
au-au-pi	0
au-da-ha	0
au-da-ra-o	0
au-da-si	0
au-de-jo	0
au-de-pi	1
au-de-we-sa-qe	1
au-do-we	0
au-dwe-ai-ta	0
au-ha	0
au-i-ja	0
au-ja	0
au-ja-du-we	0
au-ja-ma	0
au-ja-me-no	0
au-ja-ro	0
au-ja-si	0
au-ja-so	0
au-ja-te	0
au-ja-to	1
au-ja-zo	0
au-jo	0
au-jo-no	0
au-ka-o	0
au-ka-re	0
au-ka-ro	0
au-ke-i-ja-te-we	1
au-ke-i-ja-te-wo	1
au-ke-ra-wo	0
au-ke-ta	0
au-ke-u	0
au-ke-wa	1
au-ki-de	0
au-ki-no-jo	0
au-ko-si	0
au-ko-so	0
au-ko-to	0
au-ko-wa	0
au-ku-ta	0
au-ma	0
au-ma-ai-ta	0
au-ma-no	0
au-ma-ri-jo	0
au-me-to	0
au-mi-jo	0
au-mo	0
au-na-jo	0
au-na-no-to	0
au-na-se-u	0
au-ne	0
au-ne-u-da	0
au-ni-ja	0
au-ni-jo	0
au-ni-to	0
au-no	0
au-no-so	0
au-no-zo	0
au-o-jo	0
au-o-wa	0
au-pa-ri-jo-ne	0
au-pa-so	0
au-pa-ta	0
au-pe-o-te	0
au-pe-re-ha	0
au-pe-re-so	0
au-pi-ja-ta	0
au-pi-ja-to	0
au-pi-ko	0
au-pi-me-de-o	0
au-pi-no-e-wi-jo	0
au-pi-te-wa	0
au-po	0
au-po-no	0
au-po-to	0
au-po-wi-ja	0
au-pu-do-si	0
au-qe-ro-jo	0
au-qe-ta	0
au-qo	0
au-ra	0
au-ra-e	0
au-ra-ja	0
au-ra-jo	0
au-ra-na-ta	0
au-ra-ne	0
au-ra-nu	0
au-ra-ro	0
au-ra-ro-mo-te-me-na	0
au-ra-ru-wo-a	0
au-ra-sa-ta	0
au-ra-tu-wo	0
au-ra-u-ko	0
au-ra-wa	0
au-ra-we-ta	0
au-ra-wi-ta	0
au-re	0
au-re-ja-e	0
au-ri	0
au-ri-dwe	0
au-ri-e-te-re	0
au-ri-ja-to	0
au-ri-je-te-re	0
au-ri-jo	1
au-ri-ka	0
au-ri-mo-de	1
au-ri-qo-ta	0
au-ri-qo-ta-o	0
au-ri-si	0
au-ri-so	0
au-ri-to	0
au-ro	1
au-ro-i	0
au-ro-jo	0
au-ro-ku-ra-i-jo	0
au-ro-qo	0
au-ro-to	0
au-ro-wo-na	0
au-ru	0
au-ru-ka-to	0
au-ru-ko	0
au-ru-pi-ja-jo	0
au-ru-ta-ra-pi	0
au-ru-zo	0
au-rya-pi	0
au-ryo	0
au-ryo-jo	0
au-sa-de	0
au-si-ja-ti-ja	0
au-si-ta	0
au-so-de	0
au-so-jo	0
au-so-mo	0
au-ta-jo	0
au-ta-mo	1
au-ta-ro	0
au-ta-to	0
au-te	1
au-te-jo	0
au-te-o	0
au-te-ra	1
au-te-re-wi-ja	0
au-ti-ja	0
au-to	1
au-to-*34-ta-ra	0
au-to-ai-ta	1
au-to-ha-ta	1
au-to-jo	1
au-to-ma-ta	0
au-to-na	0
au-to-ro	0
au-to-rya-ta	0
au-tu-ryo	0
au-tya	1
au-tya-ja-to	0
au-u-*19	0
au-u-*49	0
au-u-jo	0
au-u-ko	0
au-u-ko-to-ro	0
au-u-ra	0
au-u-re-ja	0
au-u-ta-ro	0
au-u-te	1
au-wa-ra	0
au-wa-so	0
au-we-a	0
au-wi-ai-ta	0
au-wi-ja-to	1
au-zo	0
au-zo-e	0
da	1
da-*22-*19	0
da-*22-*34	0
da-*22-*47	0
da-*22-*49	0
da-*22-*83	0
da-*22-au	0
da-*22-au-ja	0
da-*22-de	0
da-*22-de-ja	0
da-*22-dwe	0
da-*22-dwe-ja	0
da-*22-dwo	0
da-*22-nu	0
da-*22-pte	0
da-*22-pte-ja	0
da-*22-qi	0
da-*22-re	0
da-*22-ri	0
da-*22-ro	0
da-*22-rya	0
da-*22-so	0
da-*22-so-ja	0
da-*22-ti-au	0
da-*22-ti-de	0
da-*22-ti-ja	0
da-*22-ti-jo	0
da-*22-ti-u	0
da-*22-to	0
da-*22-to-qe	0
da-*34-pi	0
da-*47	0
da-*47-ni-jo	0
da-*47-ti-jo	0
da-*65-to	0
da-*79	0
da-*83-*34-de	0
da-*83-*79-de	0
da-*83-dwo-de	0
da-*83-ja	0
da-*83-ja-de	0
da-*83-jo	0
da-*83-ma-de	0
da-*83-re-de	0
da-*83-ri-de	0
da-*83-rya-de	0
da-au	0
da-au-ko	0
da-da-re-jo-de	1
da-da-re-ma-de	0
da-da-re-pte-de	0
da-de	0
da-de-ja	0
da-de-ni-jo	0
da-de-to	0
da-du	0
da-dwo	0
da-i-ja-ke-re-u	1
da-i-mi-o	0
da-i-mi-so	1
da-i-pi-*49	0
da-i-pi-*83	0
da-i-pi-ma	0
da-i-pi-ta	1
da-i-qo-ta	1
da-i-ra	1
da-i-ta-ra-ro	1
da-i-wo-wo	1
da-i-ze-to	1
da-ja-ro	1
da-jo	1
da-ka-*34-pi	0
da-ka-di-pi	0
da-ka-ja-pi	1
da-ka-jo-pi	0
da-ka-rya-pi	0
da-ka-sa-na-ta	1
da-ko-de-i	0
da-ko-re	0
da-ko-ro	1
da-ko-ro-i	1
da-ko-rya-i	0
da-ko-so	1
da-ko-to	0
da-ma	1
da-ma-ni-ja	0
da-ma-ni-jo	0
da-ma-ra	0
da-ma-so	1
da-ma-te	1
da-ma-ti-jo	0
da-ma-to	0
da-ma-u-pi	0
da-mi	1
da-mi-*34-jo	0
da-mi-*47-jo	0
da-mi-*79-jo	0
da-mi-de-jo	0
da-mi-jo	1
da-mi-ko-jo	0
da-mi-ni-*19	0
da-mi-ni-*47	0
da-mi-ni-ja	1
da-mi-ni-jo	1
da-mi-ni-ma	0
da-mi-ni-nu	0
da-mi-ni-rya	0
da-mi-ni-sa	0
da-mi-ni-so	0
da-mi-ni-ta	0
da-mi-ni-twe	0
da-mi-qi	0
da-mi-re	0
da-mi-ri-jo	0
da-mi-rya	0
da-mi-rya-jo	0
da-mi-si	0
da-mi-so-jo	0
da-mi-ta-jo	0
da-mi-u-jo	0
da-mi-we-jo	0
da-mo	1
da-mo-de-mi	1
da-mo-ko	1
da-mo-ko-ro	1
da-na	1
da-na-*19	0
da-na-*47	0
da-na-de	0
da-na-jo	1
da-na-ko	1
da-na-ko-ro	0
da-na-mo	1
da-na-ni-ja	0
da-na-ni-jo	0
da-na-pi	1
da-na-pu	0
da-na-su	0
da-na-to	0
da-na-u-pi	0
da-nu-wa-a-ri	1
da-nu-wo	1
da-nwa	1
da-nwa-*79	0
da-nwa-de	0
da-nwa-ni	0
da-nwa-re	1
da-nwa-u	0
da-o-ta	1
da-phu	0
da-phu-jo	0
da-phu-ra-zo	1
da-phu-ri-to-jo	1
da-pi	0
da-pi-ko	0
da-pi-ni-jo	0
da-pi-u-pi	0
da-qo-*47	0
da-qo-ma	0
da-qo-rya	0
da-qo-so	0
da-qo-ta	1
da-ra	1
da-ra-au	0
da-ra-de	0
da-ra-ko	1
da-ra-mu-ro	1
da-ra-so	0
da-ri-ra	0
da-ro	1
da-ru-*56	0
da-rya	0
da-rya-ko-ro	0
da-rya-ni-jo	0
da-rya-pi	0
da-rya-u-pi	0
da-rya-we-ja	0
da-sa-to	0
da-se	0
da-se-ni-ja	0
da-si	0
da-so	1
da-so-de	1
da-so-ja	0
da-so-ko	0
da-so-mo	1
da-so-mu-ro	0
da-so-ni-jo	0
da-so-ro	0
da-so-to	0
da-so-u-pi	0
da-so-we-ja	0
da-so-wo	0
da-su	0
da-su-ti-jo	0
da-ta-ja-ro	1
da-ta-ra-au	0
da-ta-ra-de	0
da-ta-ra-mo	1
da-ta-ra-na	0
da-ta-ra-pi	0
da-te-*47-ja	0
da-te-de-ja	0
da-te-dwe-ja	0
da-te-ne-ja	1
da-te-so-ja	0
da-te-wa	1
da-te-we-ja	1
da-to-re-u	1
da-to-ro	1
da-tya	0
da-tya-ja	0
da-tya-ni-jo	0
da-tya-to	0
da-u	0
da-u-da-ro	1
da-u-ni-ja	0
da-u-ni-jo	0
da-u-ro	0
da-u-ta-ro	1
da-u-to	0
da-u-u-pi	0
da-u-wo	0
da-wa-*47	0
da-wa-di	0
da-wa-dwo	0
da-wa-ma	0
da-wa-no	1
da-wa-re	0
da-wa-rya	0
da-wa-si	0
da-we-ro	1
da-we-u-pi	1
da-wi	1
da-wi-*47	0
da-wi-*65	0
da-wi-e	0
da-wi-ja	1
da-wi-jo	1
da-wi-ma	0
da-wi-re	0
da-wo	1
da-zo	1
de	1
de-*19-ni-ja	0
de-*22-ti-ja	0
de-*22-to	0
de-*22-to-qe	0
de-*56-ta	0
de-*64-ja	0
de-*65-no	0
de-*83	0
de-*83-jo	0
de-a	0
de-a-de	0
de-a-ta	1
de-da	0
de-da-ha	0
de-da-i-to	0
de-da-ku-we-ta	0
de-da-ra	0
de-da-ra-o	0
de-da-ra-te-ja	0
de-da-si	0
de-da-si-jo	0
de-da-so	0
de-de	0
de-de-me-*47	0
de-de-me-de	0
de-de-me-dwe	0
de-de-me-na	1
de-de-me-no	1
de-de-me-u	0
de-de-mo	0
de-de-si-wo	0
de-do	0
de-do-*47-na	0
de-do-me-na	1
de-do-na-na	0
de-do-so-na	0
de-do-wa-re-we	1
de-do-we	0
de-du-mo	0
de-e	0
de-e-ra	0
de-e-se-we	0
de-ha-no	0
de-ha-ta	0
de-i-to	0
de-ja	0
de-ja-de	0
de-ja-du-we	0
de-ja-ma	0
de-ja-me-na	0
de-ja-me-no	0
de-ja-ni	0
de-ja-ro	0
de-ja-so	0
de-ja-zo	0
de-je-re-ja	0
de-je-re-wo	0
de-je-ro	0
de-je-we	0
de-jo	0
de-jo-ni-ja	0
de-jo-no	0
de-ka	0
de-ka-i-jo	0
de-ka-ma-to	0
de-ka-na	0
de-ka-o	0
de-ka-o-to	0
de-ka-ra-e-we	0
de-ka-re	0
de-ka-ro	0
de-ka-sa-to	1
de-ka-se	0
de-ka-so	0
de-ka-ta	0
de-ka-te-jo	0
de-ka-wo-ne	0
de-ke	0
de-ke-me	0
de-ke-me-na	0
de-ke-re	0
de-ke-se-u	1
de-ke-ta	0
de-ke-ti-rya	0
de-ke-u	0
de-ke-wa-to	0
de-ke-we	0
de-ki-de	0
de-ki-de-jo	0
de-ki-no-jo	0
de-ki-po-de	0
de-ki-ri-ta	0
de-ki-ro	0
de-ki-si-ja	0
de-ki-si-wo	1
de-ki-si-wo-jo	1
de-ki-to	0
de-ki-to-ki-ri-ta	0
de-ko	0
de-ko-do-mo	0
de-ko-ra-ja	0
de-ko-si	0
de-ko-so	0
de-ko-te	0
de-ko-to	1
de-ko-to-jo	1
de-ko-wa	0
de-ko-we	0
de-ku	0
de-ku-se-we-qe	0
de-ku-ta	0
de-ma	0
de-ma-jo	0
de-ma-ko-qe	0
de-ma-no-ri	0
de-ma-ri-jo	0
de-ma-si	1
de-ma-we-to	0
de-me-no	0
de-me-o-te	1
de-me-to	0
de-mi	0
de-mi-de-ja	0
de-mi-jo	0
de-mi-ka	0
de-mi-me-no	0
de-mi-ni-ja	1
de-mi-ni-jo	1
de-mi-ni-si	0
de-mi-no	0
de-mi-nu-wo	0
de-mi-re-we	0
de-mi-ro	0
de-mi-so-ja	0
de-mo	0
de-mo-qe	1
de-mo-ta	0
de-mu-ko-to	0
de-na	0
de-na-jo	0
de-na-mo	0
de-na-ni-ja	0
de-na-no	0
de-na-no-to	0
de-na-ra	0
de-na-si-jo	0
de-na-so	0
de-na-so-i	0
de-na-ta	0
de-na-to	0
de-ne	0
de-ne-si-wi-jo	0
de-ne-u-da	0
de-ne-we	0
de-ni	0
de-ni-ja	0
de-ni-jo	0
de-ni-ke-a	0
de-ni-ki-jo	0
de-ni-mo	1
de-ni-qe	0
de-ni-to	0
de-no	0
de-no-so	0
de-no-zo	0
de-nu-to	0
de-nu-wa-a-ri	0
de-nwa-si-ja	0
de-o	0
de-o-jo	0
de-o-ta	0
de-o-wa	0
de-o-ze-jo	0
de-pa	0
de-pa-jo	0
de-pa-ri-jo	0
de-pa-ri-jo-ne	0
de-pa-ri-ka-na-we-ja	0
de-pa-ro	0
de-pa-sa	0
de-pa-sa-ki-jo	0
de-pa-ta	0
de-pa-wo-ta	0
de-pe	0
de-pe-ro	0
de-phu-we	0
de-pi	0
de-pi-de	0
de-pi-ki-to-ni-ja	0
de-pi-ko-ru-si-jo	0
de-pi-me-na	0
de-pi-me-no	0
de-pi-no	0
de-pi-no-e-wi-jo	0
de-pi-ta	0
de-pi-ti-ne-we-jo	0
de-po	0
de-po-no	0
de-po-to	0
de-po-wi-ja	0
