sequence_number,sequence,complete,length,id,document_name,link,sequences
23,PE,True,1,2334,MY Ge 606+fr.,https://liber.cnr.it/tablet/view/2334,29
24,2,True,1,2334,MY Ge 606+fr.,https://liber.cnr.it/tablet/view/2334,29
25,ko-i-no,True,3,2334,MY Ge 606+fr.,https://liber.cnr.it/tablet/view/2334,29
26,DE,True,1,2334,MY Ge 606+fr.,https://liber.cnr.it/tablet/view/2334,29
27,1,True,1,2334,MY Ge 606+fr.,https://liber.cnr.it/tablet/view/2334,29
28,*171,True,1,2334,MY Ge 606+fr.,https://liber.cnr.it/tablet/view/2334,29
29,11,True,1,2334,MY Ge 606+fr.,https://liber.cnr.it/tablet/view/2334,29
1,KA+NA+KO,True,1,2335,MY Ge 608a+frr.+frr.[+]608b,https://liber.cnr.it/tablet/view/2335,12
2,M,True,1,2335,MY Ge 608a+frr.+frr.[+]608b,https://liber.cnr.it/tablet/view/2335,12
3,3,True,1,2335,MY Ge 608a+frr.+frr.[+]608b,https://liber.cnr.it/tablet/view/2335,12
4,ko,True,1,2335,MY Ge 608a+frr.+frr.[+]608b,https://liber.cnr.it/tablet/view/2335,12
5,AROM,True,1,2335,MY Ge 608a+frr.+frr.[+]608b,https://liber.cnr.it/tablet/view/2335,12
6,T,False,1,2335,MY Ge 608a+frr.+frr.[+]608b,https://liber.cnr.it/tablet/view/2335,12
7,pu₂-ke,True,2,2335,MY Ge 608a+frr.+frr.[+]608b,https://liber.cnr.it/tablet/view/2335,12
8,ko,False,1,2335,MY Ge 608a+frr.+frr.[+]608b,https://liber.cnr.it/tablet/view/2335,12
9,AROM,True,1,2335,MY Ge 608a+frr.+frr.[+]608b,https://liber.cnr.it/tablet/view/2335,12
10,T,True,1,2335,MY Ge 608a+frr.+frr.[+]608b,https://liber.cnr.it/tablet/view/2335,12
11,1,True,1,2335,MY Ge 608a+frr.+frr.[+]608b,https://liber.cnr.it/tablet/view/2335,12
12,separatum,True,1,2335,MY Ge 608a+frr.+frr.[+]608b,https://liber.cnr.it/tablet/view/2335,12
1,me-ta-je-wa,True,4,2336,MY Go 610,https://liber.cnr.it/tablet/view/2336,18
2,*190,True,1,2336,MY Go 610,https://liber.cnr.it/tablet/view/2336,18
3,S,True,1,2336,MY Go 610,https://liber.cnr.it/tablet/view/2336,18
4,2,True,1,2336,MY Go 610,https://liber.cnr.it/tablet/view/2336,18
5,a-ko-ro-ta,True,4,2336,MY Go 610,https://liber.cnr.it/tablet/view/2336,18
6,*190,True,1,2336,MY Go 610,https://liber.cnr.it/tablet/view/2336,18
7,S,True,1,2336,MY Go 610,https://liber.cnr.it/tablet/view/2336,18
8,2,True,1,2336,MY Go 610,https://liber.cnr.it/tablet/view/2336,18
9,ka-sa-to,True,3,2336,MY Go 610,https://liber.cnr.it/tablet/view/2336,18
10,*190,True,1,2336,MY Go 610,https://liber.cnr.it/tablet/view/2336,18
11,S,True,1,2336,MY Go 610,https://liber.cnr.it/tablet/view/2336,18
12,1,True,1,2336,MY Go 610,https://liber.cnr.it/tablet/view/2336,18
13,pu-i-re-wi,True,4,2336,MY Go 610,https://liber.cnr.it/tablet/view/2336,18
14,*190,True,1,2336,MY Go 610,https://liber.cnr.it/tablet/view/2336,18
15,S,True,1,2336,MY Go 610,https://liber.cnr.it/tablet/view/2336,18
16,1,True,1,2336,MY Go 610,https://liber.cnr.it/tablet/view/2336,18
17,separatum,True,1,2336,MY Go 610,https://liber.cnr.it/tablet/view/2336,18
18,ri,True,1,2336,MY Go 610,https://liber.cnr.it/tablet/view/2336,18
1,pa-ta,True,2,2337,MY L 710,https://liber.cnr.it/tablet/view/2337,3
2,pa-we-a₂,True,3,2337,MY L 710,https://liber.cnr.it/tablet/view/2337,3
3,ko-u-ra,True,3,2337,MY L 710,https://liber.cnr.it/tablet/view/2337,3
1,a-pi-e-ra,True,4,2338,MY Oe 103+105,https://liber.cnr.it/tablet/view/2338,7
2,di-we-se-ja,True,4,2338,MY Oe 103+105,https://liber.cnr.it/tablet/view/2338,7
3,a-qi-ti-ta,False,4,2338,MY Oe 103+105,https://liber.cnr.it/tablet/view/2338,7
4,ku-po,True,2,2338,MY Oe 103+105,https://liber.cnr.it/tablet/view/2338,7
5,LANA,False,1,2338,MY Oe 103+105,https://liber.cnr.it/tablet/view/2338,7
6,pi-we-ri-di,True,4,2338,MY Oe 103+105,https://liber.cnr.it/tablet/view/2338,7
7,LANA,True,1,2338,MY Oe 103+105,https://liber.cnr.it/tablet/view/2338,7
1,LANA,False,1,2339,MY Oe 104[+]116,https://liber.cnr.it/tablet/view/2339,11
2,12,True,1,2339,MY Oe 104[+]116,https://liber.cnr.it/tablet/view/2339,11
3,a-qi,False,2,2339,MY Oe 104[+]116,https://liber.cnr.it/tablet/view/2339,11
4,LANA,False,1,2339,MY Oe 104[+]116,https://liber.cnr.it/tablet/view/2339,11
5,10,True,1,2339,MY Oe 104[+]116,https://liber.cnr.it/tablet/view/2339,11
6,e-te,False,2,2339,MY Oe 104[+]116,https://liber.cnr.it/tablet/view/2339,11
7,LANA,False,1,2339,MY Oe 104[+]116,https://liber.cnr.it/tablet/view/2339,11
8,3,True,1,2339,MY Oe 104[+]116,https://liber.cnr.it/tablet/view/2339,11
9,ka,False,1,2339,MY Oe 104[+]116,https://liber.cnr.it/tablet/view/2339,11
10,LANA,False,1,2339,MY Oe 104[+]116,https://liber.cnr.it/tablet/view/2339,11
11,2,True,1,2339,MY Oe 104[+]116,https://liber.cnr.it/tablet/view/2339,11
1,to-te-we-ja-se-we,True,6,2340,MY Oe 106,https://liber.cnr.it/tablet/view/2340,12
2,ko-ro-to,True,3,2340,MY Oe 106,https://liber.cnr.it/tablet/view/2340,12
3,LANA,True,1,2340,MY Oe 106,https://liber.cnr.it/tablet/view/2340,12
4,1,True,1,2340,MY Oe 106,https://liber.cnr.it/tablet/view/2340,12
5,o-te-ra,True,3,2340,MY Oe 106,https://liber.cnr.it/tablet/view/2340,12
6,tu-ka-te-re,True,4,2340,MY Oe 106,https://liber.cnr.it/tablet/view/2340,12
7,LANA,True,1,2340,MY Oe 106,https://liber.cnr.it/tablet/view/2340,12
8,1,True,1,2340,MY Oe 106,https://liber.cnr.it/tablet/view/2340,12
9,i-ta-da-wa,True,4,2340,MY Oe 106,https://liber.cnr.it/tablet/view/2340,12
10,LANA,True,1,2340,MY Oe 106,https://liber.cnr.it/tablet/view/2340,12
11,2,True,1,2340,MY Oe 106,https://liber.cnr.it/tablet/view/2340,12
12,separatum,True,1,2340,MY Oe 106,https://liber.cnr.it/tablet/view/2340,12
1,te-pa-i,True,3,2341,MY Oe 107,https://liber.cnr.it/tablet/view/2341,3
2,LANA,True,1,2341,MY Oe 107,https://liber.cnr.it/tablet/view/2341,3
3,9,True,1,2341,MY Oe 107,https://liber.cnr.it/tablet/view/2341,3
1,sa-pa,True,2,2342,MY Oe 108,https://liber.cnr.it/tablet/view/2342,8
2,o-no,True,2,2342,MY Oe 108,https://liber.cnr.it/tablet/view/2342,8
3,LANA,True,1,2342,MY Oe 108,https://liber.cnr.it/tablet/view/2342,8
4,4,True,1,2342,MY Oe 108,https://liber.cnr.it/tablet/view/2342,8
5,o-u-ko,True,3,2342,MY Oe 108,https://liber.cnr.it/tablet/view/2342,8
6,LANA,True,1,2342,MY Oe 108,https://liber.cnr.it/tablet/view/2342,8
7,3,True,1,2342,MY Oe 108,https://liber.cnr.it/tablet/view/2342,8
8,we,False,1,2342,MY Oe 108,https://liber.cnr.it/tablet/view/2342,8
1,wo-no,False,2,2343,MY Oe 109,https://liber.cnr.it/tablet/view/2343,2
2,o-no,True,2,2343,MY Oe 109,https://liber.cnr.it/tablet/view/2343,2
1,re-ka-sa,True,3,2344,MY Oe 110,https://liber.cnr.it/tablet/view/2344,7
2,ta-ra-si-ja,True,4,2344,MY Oe 110,https://liber.cnr.it/tablet/view/2344,7
3,LANA,True,1,2344,MY Oe 110,https://liber.cnr.it/tablet/view/2344,7
4,14,False,1,2344,MY Oe 110,https://liber.cnr.it/tablet/view/2344,7
5,a-ti-ke-ne-ja,True,5,2344,MY Oe 110,https://liber.cnr.it/tablet/view/2344,7
6,LANA,True,1,2344,MY Oe 110,https://liber.cnr.it/tablet/view/2344,7
7,10,True,1,2344,MY Oe 110,https://liber.cnr.it/tablet/view/2344,7
1,pe-ru-si-nwa,True,4,2345,MY Oe 111+136,https://liber.cnr.it/tablet/view/2345,15
2,o-u-ka,False,3,2345,MY Oe 111+136,https://liber.cnr.it/tablet/view/2345,15
3,wo-ro-ne-ja,True,4,2345,MY Oe 111+136,https://liber.cnr.it/tablet/view/2345,15
4,pa-we-si,True,3,2345,MY Oe 111+136,https://liber.cnr.it/tablet/view/2345,15
5,[?]-me-jo-i,False,4,2345,MY Oe 111+136,https://liber.cnr.it/tablet/view/2345,15
6,LANA,False,1,2345,MY Oe 111+136,https://liber.cnr.it/tablet/view/2345,15
7,ne-wa,True,2,2345,MY Oe 111+136,https://liber.cnr.it/tablet/view/2345,15
8,o-u-ka,False,3,2345,MY Oe 111+136,https://liber.cnr.it/tablet/view/2345,15
9,LANA,False,1,2345,MY Oe 111+136,https://liber.cnr.it/tablet/view/2345,15
10,ki-ni-*56,False,3,2345,MY Oe 111+136,https://liber.cnr.it/tablet/view/2345,15
11,LANA,True,1,2345,MY Oe 111+136,https://liber.cnr.it/tablet/view/2345,15
12,100,False,1,2345,MY Oe 111+136,https://liber.cnr.it/tablet/view/2345,15
13,o-ta-pa-ro-te-wa-ro,True,7,2345,MY Oe 111+136,https://liber.cnr.it/tablet/view/2345,15
14,LANA,True,1,2345,MY Oe 111+136,https://liber.cnr.it/tablet/view/2345,15
15,200,False,1,2345,MY Oe 111+136,https://liber.cnr.it/tablet/view/2345,15
1,ro-ka,True,2,2346,MY Oe 112[+]134,https://liber.cnr.it/tablet/view/2346,13
2,LANA,True,1,2346,MY Oe 112[+]134,https://liber.cnr.it/tablet/view/2346,13
3,10,True,1,2346,MY Oe 112[+]134,https://liber.cnr.it/tablet/view/2346,13
4,ti-tu-so,True,3,2346,MY Oe 112[+]134,https://liber.cnr.it/tablet/view/2346,13
5,LANA,False,1,2346,MY Oe 112[+]134,https://liber.cnr.it/tablet/view/2346,13
6,tu-ka-ta-si,True,4,2346,MY Oe 112[+]134,https://liber.cnr.it/tablet/view/2346,13
7,LANA,True,1,2346,MY Oe 112[+]134,https://liber.cnr.it/tablet/view/2346,13
8,8,True,1,2346,MY Oe 112[+]134,https://liber.cnr.it/tablet/view/2346,13
9,ka-ti,False,2,2346,MY Oe 112[+]134,https://liber.cnr.it/tablet/view/2346,13
10,LANA,True,1,2346,MY Oe 112[+]134,https://liber.cnr.it/tablet/view/2346,13
11,1,False,1,2346,MY Oe 112[+]134,https://liber.cnr.it/tablet/view/2346,13
12,LANA,True,1,2346,MY Oe 112[+]134,https://liber.cnr.it/tablet/view/2346,13
13,1,True,1,2346,MY Oe 112[+]134,https://liber.cnr.it/tablet/view/2346,13
1,LANA,True,1,2347,MY Oe 113+114+135+fr.,https://liber.cnr.it/tablet/view/2347,5
2,1,True,1,2347,MY Oe 113+114+135+fr.,https://liber.cnr.it/tablet/view/2347,5
3,ka-sa-to,True,3,2347,MY Oe 113+114+135+fr.,https://liber.cnr.it/tablet/view/2347,5
4,LANA,True,1,2347,MY Oe 113+114+135+fr.,https://liber.cnr.it/tablet/view/2347,5
5,1,False,1,2347,MY Oe 113+114+135+fr.,https://liber.cnr.it/tablet/view/2347,5
1,a-ke,False,2,2348,MY Oe 115,https://liber.cnr.it/tablet/view/2348,4
2,a-pi-do-ra,True,4,2348,MY Oe 115,https://liber.cnr.it/tablet/view/2348,4
3,a-ko-ro-ta,True,4,2348,MY Oe 115,https://liber.cnr.it/tablet/view/2348,4
4,LANA,False,1,2348,MY Oe 115,https://liber.cnr.it/tablet/view/2348,4
1,a-to-po-qo-i,False,5,2349,MY Oe 117,https://liber.cnr.it/tablet/view/2349,1
1,to-so-ne,True,3,2350,MY Oe 118,https://liber.cnr.it/tablet/view/2350,5
2,qo-zo,True,2,2350,MY Oe 118,https://liber.cnr.it/tablet/view/2350,5
3,pe-ra-ko-no,True,4,2350,MY Oe 118,https://liber.cnr.it/tablet/view/2350,5
4,LANA,True,1,2350,MY Oe 118,https://liber.cnr.it/tablet/view/2350,5
5,15,True,1,2350,MY Oe 118,https://liber.cnr.it/tablet/view/2350,5
1,a-ke-ti-ri,False,4,2351,MY Oe 119,https://liber.cnr.it/tablet/view/2351,2
2,ka-na-pe,False,3,2351,MY Oe 119,https://liber.cnr.it/tablet/view/2351,2
1,o-u-ko,True,3,2352,MY Oe 120,https://liber.cnr.it/tablet/view/2352,3
2,LANA,True,1,2352,MY Oe 120,https://liber.cnr.it/tablet/view/2352,3
3,2,True,1,2352,MY Oe 120,https://liber.cnr.it/tablet/view/2352,3
1,i-te-we-ri-di,True,5,2353,MY Oe 121,https://liber.cnr.it/tablet/view/2353,13
2,LANA,True,1,2353,MY Oe 121,https://liber.cnr.it/tablet/view/2353,13
3,5,True,1,2353,MY Oe 121,https://liber.cnr.it/tablet/view/2353,13
4,ku-ka,True,2,2353,MY Oe 121,https://liber.cnr.it/tablet/view/2353,13
5,LANA,True,1,2353,MY Oe 121,https://liber.cnr.it/tablet/view/2353,13
6,2,True,1,2353,MY Oe 121,https://liber.cnr.it/tablet/view/2353,13
7,ka-ke-wi,True,3,2353,MY Oe 121,https://liber.cnr.it/tablet/view/2353,13
8,LANA,True,1,2353,MY Oe 121,https://liber.cnr.it/tablet/view/2353,13
9,2,True,1,2353,MY Oe 121,https://liber.cnr.it/tablet/view/2353,13
10,pa-se-ri-jo,True,4,2353,MY Oe 121,https://liber.cnr.it/tablet/view/2353,13
11,ko-wo,True,2,2353,MY Oe 121,https://liber.cnr.it/tablet/view/2353,13
12,LANA,True,1,2353,MY Oe 121,https://liber.cnr.it/tablet/view/2353,13
13,2,True,1,2353,MY Oe 121,https://liber.cnr.it/tablet/view/2353,13
1,za-ku-si-jo,True,4,2354,MY Oe 122,https://liber.cnr.it/tablet/view/2354,2
2,LANA,False,1,2354,MY Oe 122,https://liber.cnr.it/tablet/view/2354,2
1,a-*79,True,2,2355,MY Oe 123,https://liber.cnr.it/tablet/view/2355,2
2,LANA,True,1,2355,MY Oe 123,https://liber.cnr.it/tablet/view/2355,2
1,a-pi-do-ra,True,4,2356,MY Oe 124,https://liber.cnr.it/tablet/view/2356,3
2,LANA,True,1,2356,MY Oe 124,https://liber.cnr.it/tablet/view/2356,3
3,2,False,1,2356,MY Oe 124,https://liber.cnr.it/tablet/view/2356,3
1,ke-ra-me-wi,True,4,2357,MY Oe 125,https://liber.cnr.it/tablet/view/2357,1
1,o-pe-ra-no-re,True,5,2358,MY Oe 126,https://liber.cnr.it/tablet/view/2358,2
2,LANA,False,1,2358,MY Oe 126,https://liber.cnr.it/tablet/view/2358,2
1,pa-we-a₂,True,3,2359,MY Oe 127,https://liber.cnr.it/tablet/view/2359,4
2,e-we-pe-se-so-me-na,True,7,2359,MY Oe 127,https://liber.cnr.it/tablet/view/2359,4
3,LANA,True,1,2359,MY Oe 127,https://liber.cnr.it/tablet/view/2359,4
4,20,True,1,2359,MY Oe 127,https://liber.cnr.it/tablet/view/2359,4
1,au-te-ra,True,3,2360,MY Oe 128,https://liber.cnr.it/tablet/view/2360,6
2,LANA,True,1,2360,MY Oe 128,https://liber.cnr.it/tablet/view/2360,6
3,1,True,1,2360,MY Oe 128,https://liber.cnr.it/tablet/view/2360,6
4,pi-ri-da-ke,False,4,2360,MY Oe 128,https://liber.cnr.it/tablet/view/2360,6
5,LANA,True,1,2360,MY Oe 128,https://liber.cnr.it/tablet/view/2360,6
6,2,True,1,2360,MY Oe 128,https://liber.cnr.it/tablet/view/2360,6
1,di-du-mo,True,3,2361,MY Oe 129,https://liber.cnr.it/tablet/view/2361,5
2,ne-wo,True,2,2361,MY Oe 129,https://liber.cnr.it/tablet/view/2361,5
3,ka-na-pe-we,True,4,2361,MY Oe 129,https://liber.cnr.it/tablet/view/2361,5
4,LANA,True,1,2361,MY Oe 129,https://liber.cnr.it/tablet/view/2361,5
5,4,True,1,2361,MY Oe 129,https://liber.cnr.it/tablet/view/2361,5
1,qa-da-wa-so,True,4,2362,MY Oe 130+133,https://liber.cnr.it/tablet/view/2362,4
2,pe-re-ke-we,True,4,2362,MY Oe 130+133,https://liber.cnr.it/tablet/view/2362,4
3,LANA,True,1,2362,MY Oe 130+133,https://liber.cnr.it/tablet/view/2362,4
4,4,True,1,2362,MY Oe 130+133,https://liber.cnr.it/tablet/view/2362,4
1,qi-no,False,2,2363,MY Oe 131,https://liber.cnr.it/tablet/view/2363,1
1,o-pe,False,2,2364,MY Oe 132,https://liber.cnr.it/tablet/view/2364,2
2,a-pi-je,False,3,2364,MY Oe 132,https://liber.cnr.it/tablet/view/2364,2
1,1,False,1,2365,MY Oe 137,https://liber.cnr.it/tablet/view/2365,1
1,4,False,1,2366,MY Oe 140,https://liber.cnr.it/tablet/view/2366,1
1,si-to-po-ti-ni-ja,True,6,2367,MY Oi 701,https://liber.cnr.it/tablet/view/2367,15
2,*190,True,1,2367,MY Oi 701,https://liber.cnr.it/tablet/view/2367,15
3,po-ro-po-i,True,4,2367,MY Oi 701,https://liber.cnr.it/tablet/view/2367,15
4,*190,True,1,2367,MY Oi 701,https://liber.cnr.it/tablet/view/2367,15
5,10,True,1,2367,MY Oi 701,https://liber.cnr.it/tablet/view/2367,15
6,ka-na-pe-u-si,True,5,2367,MY Oi 701,https://liber.cnr.it/tablet/view/2367,15
7,*190,True,1,2367,MY Oi 701,https://liber.cnr.it/tablet/view/2367,15
8,6,True,1,2367,MY Oi 701,https://liber.cnr.it/tablet/view/2367,15
9,[?]-[?]-ta,False,3,2367,MY Oi 701,https://liber.cnr.it/tablet/view/2367,15
10,do-ke-ko-o-ke-ne,True,6,2367,MY Oi 701,https://liber.cnr.it/tablet/view/2367,15
11,*190,True,1,2367,MY Oi 701,https://liber.cnr.it/tablet/view/2367,15
12,5,True,1,2367,MY Oi 701,https://liber.cnr.it/tablet/view/2367,15
13,ku-wa-no-wo-ko-i,False,6,2367,MY Oi 701,https://liber.cnr.it/tablet/view/2367,15
14,*190,True,1,2367,MY Oi 701,https://liber.cnr.it/tablet/view/2367,15
15,2,True,1,2367,MY Oi 701,https://liber.cnr.it/tablet/view/2367,15
1,po-ti,False,2,2368,MY Oi 702,https://liber.cnr.it/tablet/view/2368,12
2,*190,False,1,2368,MY Oi 702,https://liber.cnr.it/tablet/view/2368,12
3,3,True,1,2368,MY Oi 702,https://liber.cnr.it/tablet/view/2368,12
4,ne-ja,False,2,2368,MY Oi 702,https://liber.cnr.it/tablet/view/2368,12
5,po-po-i,True,3,2368,MY Oi 702,https://liber.cnr.it/tablet/view/2368,12
6,*190,True,1,2368,MY Oi 702,https://liber.cnr.it/tablet/view/2368,12
7,5,True,1,2368,MY Oi 702,https://liber.cnr.it/tablet/view/2368,12
8,ku-wa-no-wo-ko-i,True,6,2368,MY Oi 702,https://liber.cnr.it/tablet/view/2368,12
9,*190,True,1,2368,MY Oi 702,https://liber.cnr.it/tablet/view/2368,12
10,2,True,1,2368,MY Oi 702,https://liber.cnr.it/tablet/view/2368,12
11,*190,True,1,2368,MY Oi 702,https://liber.cnr.it/tablet/view/2368,12
12,2,True,1,2368,MY Oi 702,https://liber.cnr.it/tablet/view/2368,12
1,ro-i,False,2,2369,MY Oi 703,https://liber.cnr.it/tablet/view/2369,8
2,*190,False,1,2369,MY Oi 703,https://liber.cnr.it/tablet/view/2369,8
3,ku-wa-no-wo-ko-i,True,6,2369,MY Oi 703,https://liber.cnr.it/tablet/view/2369,8
4,*190,True,1,2369,MY Oi 703,https://liber.cnr.it/tablet/view/2369,8
5,2,True,1,2369,MY Oi 703,https://liber.cnr.it/tablet/view/2369,8
6,do-ke-ko-o-ke-ne-i,False,7,2369,MY Oi 703,https://liber.cnr.it/tablet/view/2369,8
7,*190,True,1,2369,MY Oi 703,https://liber.cnr.it/tablet/view/2369,8
8,5,True,1,2369,MY Oi 703,https://liber.cnr.it/tablet/view/2369,8
1,po-ti-ni-ja,True,4,2370,MY Oi 704,https://liber.cnr.it/tablet/view/2370,9
2,*190,True,1,2370,MY Oi 704,https://liber.cnr.it/tablet/view/2370,9
3,15,True,1,2370,MY Oi 704,https://liber.cnr.it/tablet/view/2370,9
4,ka-na-pe-u-si,True,5,2370,MY Oi 704,https://liber.cnr.it/tablet/view/2370,9
5,*190,True,1,2370,MY Oi 704,https://liber.cnr.it/tablet/view/2370,9
6,6,True,1,2370,MY Oi 704,https://liber.cnr.it/tablet/view/2370,9
7,ko-o-ke-ne-i,True,5,2370,MY Oi 704,https://liber.cnr.it/tablet/view/2370,9
8,*190,False,1,2370,MY Oi 704,https://liber.cnr.it/tablet/view/2370,9
9,ku-wa-no-wo-ko-i,True,6,2370,MY Oi 704,https://liber.cnr.it/tablet/view/2370,9
1,i-ku-to,True,3,2371,MY Oi 705,https://liber.cnr.it/tablet/view/2371,4
2,re-u-ko,True,3,2371,MY Oi 705,https://liber.cnr.it/tablet/view/2371,4
3,ka-ra-pa-so,True,4,2371,MY Oi 705,https://liber.cnr.it/tablet/view/2371,4
4,[?]-[?]-wo-ko,False,4,2371,MY Oi 705,https://liber.cnr.it/tablet/view/2371,4
1,*190,False,1,2372,MY Oi 706,https://liber.cnr.it/tablet/view/2372,6
2,2,True,1,2372,MY Oi 706,https://liber.cnr.it/tablet/view/2372,6
3,i,False,1,2372,MY Oi 706,https://liber.cnr.it/tablet/view/2372,6
4,*190,True,1,2372,MY Oi 706,https://liber.cnr.it/tablet/view/2372,6
5,1,True,1,2372,MY Oi 706,https://liber.cnr.it/tablet/view/2372,6
6,1,False,1,2372,MY Oi 706,https://liber.cnr.it/tablet/view/2372,6
1,pe-ra,False,2,2374,MY Ue 611,https://liber.cnr.it/tablet/view/2374,37
2,4,True,1,2374,MY Ue 611,https://liber.cnr.it/tablet/view/2374,37
3,a-po-re-we,True,4,2374,MY Ue 611,https://liber.cnr.it/tablet/view/2374,37
4,2,True,1,2374,MY Ue 611,https://liber.cnr.it/tablet/view/2374,37
5,pe-ri-ke,True,3,2374,MY Ue 611,https://liber.cnr.it/tablet/view/2374,37
6,3,True,1,2374,MY Ue 611,https://liber.cnr.it/tablet/view/2374,37
7,ka-ra-te-ra,False,4,2374,MY Ue 611,https://liber.cnr.it/tablet/view/2374,37
8,1,True,1,2374,MY Ue 611,https://liber.cnr.it/tablet/view/2374,37
9,po-ro-ko-wo,True,4,2374,MY Ue 611,https://liber.cnr.it/tablet/view/2374,37
10,4,True,1,2374,MY Ue 611,https://liber.cnr.it/tablet/view/2374,37
11,a-ta-ra,True,3,2374,MY Ue 611,https://liber.cnr.it/tablet/view/2374,37
12,10,True,1,2374,MY Ue 611,https://liber.cnr.it/tablet/view/2374,37
13,pa-ke-te-re,False,4,2374,MY Ue 611,https://liber.cnr.it/tablet/view/2374,37
14,30,True,1,2374,MY Ue 611,https://liber.cnr.it/tablet/view/2374,37
15,ka-na-to,True,3,2374,MY Ue 611,https://liber.cnr.it/tablet/view/2374,37
16,5,True,1,2374,MY Ue 611,https://liber.cnr.it/tablet/view/2374,37
17,qe-ti-ja,True,3,2374,MY Ue 611,https://liber.cnr.it/tablet/view/2374,37
18,10,True,1,2374,MY Ue 611,https://liber.cnr.it/tablet/view/2374,37
19,qe-to,False,2,2374,MY Ue 611,https://liber.cnr.it/tablet/view/2374,37
20,2,True,1,2374,MY Ue 611,https://liber.cnr.it/tablet/view/2374,37
21,ti-ri-po-di-ko,True,5,2374,MY Ue 611,https://liber.cnr.it/tablet/view/2374,37
22,8,True,1,2374,MY Ue 611,https://liber.cnr.it/tablet/view/2374,37
23,ka-ra-ti-ri-jo,True,5,2374,MY Ue 611,https://liber.cnr.it/tablet/view/2374,37
24,7,True,1,2374,MY Ue 611,https://liber.cnr.it/tablet/view/2374,37
25,separatum,True,1,2374,MY Ue 611,https://liber.cnr.it/tablet/view/2374,37
26,[?],False,1,2374,MY Ue 611,https://liber.cnr.it/tablet/view/2374,37
27,pi-ro-qe-mo,True,4,2374,MY Ue 611,https://liber.cnr.it/tablet/view/2374,37
28,a-ke,True,2,2374,MY Ue 611,https://liber.cnr.it/tablet/view/2374,37
29,OLIV+TI,True,1,2374,MY Ue 611,https://liber.cnr.it/tablet/view/2374,37
30,3,True,1,2374,MY Ue 611,https://liber.cnr.it/tablet/view/2374,37
31,OLIV,True,1,2374,MY Ue 611,https://liber.cnr.it/tablet/view/2374,37
32,1,True,1,2374,MY Ue 611,https://liber.cnr.it/tablet/view/2374,37
33,NI,True,1,2374,MY Ue 611,https://liber.cnr.it/tablet/view/2374,37
34,2,True,1,2374,MY Ue 611,https://liber.cnr.it/tablet/view/2374,37
35,VIN,True,1,2374,MY Ue 611,https://liber.cnr.it/tablet/view/2374,37
36,S,True,1,2374,MY Ue 611,https://liber.cnr.it/tablet/view/2374,37
37,2,False,1,2374,MY Ue 611,https://liber.cnr.it/tablet/view/2374,37
1,o-ku-su-wa-si,True,5,2375,MY Ue 652+656,https://liber.cnr.it/tablet/view/2375,25
2,ko-na,True,2,2375,MY Ue 652+656,https://liber.cnr.it/tablet/view/2375,25
3,GRA,False,1,2375,MY Ue 652+656,https://liber.cnr.it/tablet/view/2375,25
4,pe-ru-si-nwa,True,4,2375,MY Ue 652+656,https://liber.cnr.it/tablet/view/2375,25
5,GRA,False,1,2375,MY Ue 652+656,https://liber.cnr.it/tablet/view/2375,25
6,OLIV,True,1,2375,MY Ue 652+656,https://liber.cnr.it/tablet/view/2375,25
7,5,True,1,2375,MY Ue 652+656,https://liber.cnr.it/tablet/view/2375,25
8,CYP+KU,True,1,2375,MY Ue 652+656,https://liber.cnr.it/tablet/view/2375,25
9,5,True,1,2375,MY Ue 652+656,https://liber.cnr.it/tablet/view/2375,25
10,CYP+O,True,1,2375,MY Ue 652+656,https://liber.cnr.it/tablet/view/2375,25
11,7,True,1,2375,MY Ue 652+656,https://liber.cnr.it/tablet/view/2375,25
12,ko,True,1,2375,MY Ue 652+656,https://liber.cnr.it/tablet/view/2375,25
13,AROM,False,1,2375,MY Ue 652+656,https://liber.cnr.it/tablet/view/2375,25
14,po-ro,False,2,2375,MY Ue 652+656,https://liber.cnr.it/tablet/view/2375,25
15,pe-ru-si-nwa,True,4,2375,MY Ue 652+656,https://liber.cnr.it/tablet/view/2375,25
16,NI,True,1,2375,MY Ue 652+656,https://liber.cnr.it/tablet/view/2375,25
17,36,True,1,2375,MY Ue 652+656,https://liber.cnr.it/tablet/view/2375,25
18,ni,False,1,2375,MY Ue 652+656,https://liber.cnr.it/tablet/view/2375,25
19,separatum,True,1,2375,MY Ue 652+656,https://liber.cnr.it/tablet/view/2375,25
20,VIN,True,1,2375,MY Ue 652+656,https://liber.cnr.it/tablet/view/2375,25
21,22,True,1,2375,MY Ue 652+656,https://liber.cnr.it/tablet/view/2375,25
22,GRA,True,1,2375,MY Ue 652+656,https://liber.cnr.it/tablet/view/2375,25
23,3,True,1,2375,MY Ue 652+656,https://liber.cnr.it/tablet/view/2375,25
24,T,True,1,2375,MY Ue 652+656,https://liber.cnr.it/tablet/view/2375,25
25,3,True,1,2375,MY Ue 652+656,https://liber.cnr.it/tablet/view/2375,25
1,jo-po-ro-te-ke,True,5,2376,MY Ue 661,https://liber.cnr.it/tablet/view/2376,7
2,*190,True,1,2376,MY Ue 661,https://liber.cnr.it/tablet/view/2376,7
3,100,True,1,2376,MY Ue 661,https://liber.cnr.it/tablet/view/2376,7
4,*155VAS+NI,True,1,2376,MY Ue 661,https://liber.cnr.it/tablet/view/2376,7
