,word
3257,αναθηλησει
3258,αναθημα
3259,αναθησει
3260,αναθρωσκω
3261,αναιδεα
3262,αναιδεια
3263,αναιδειης
3264,αναιδεν
3265,αναιδεος
3266,αναιδες
3267,αναιδης
3268,αναιδω
3269,αναιζω
3270,αναικω
3271,αναιμονες
3272,αναιμωτι
3273,αναινετο
3274,αναινομαι
3275,αναινω
3276,αναιξαντ
3277,αναιρεω
3278,αναιρω
3279,αναισσω
3280,αναιτιος
3281,ανακηκιω
3282,ανακλιινω
3283,ανακλινθεισα
3284,ανακλινθεντες
3285,ανακλινω
3286,ανακραζω
3287,ανακτμι
3288,ανακτορια
3289,ανακτος
3290,ανακτων
3291,ανακυμβαλιαζον
3292,ανακω
3293,αναλεγω
3294,αναλκειησι
3295,αναλκιδα
3296,αναλκις
3297,αναλκιυς
3298,αναλτος
3299,αναμαιμαω
3300,αναμασσω
3301,αναμετρεω
3302,αναμορμυρω
3303,ανανευω
3304,αναντα
3305,αναξ
3306,αναοιγω
3307,αναπαλλω
3308,αναπεπταμενας
3309,αναπιμπλημι
3310,αναπλευσεσθαι
3311,αναπλησαντες
3312,αναπλησας
3313,αναπλησης
3314,αναπλιημι
3315,αναπνευσις
3316,αναπνευσνω
3317,αναπνευσωσι
3318,αναπνευω
3319,αναπνεω
3320,αναποινος
3321,αναπραω
3322,αναπρησας
3323,αναπτω
3324,αναπυστος
3325,αναροιβδεω
3326,αναρπαζω
3327,αναρπαξασαι
3328,αναρπασσω
3329,αναρπαχω
3330,αναρρηγνυμι
3331,αναρρηκω
3332,αναρριβω
3333,αναρριπτω
3334,αναρροιβδεω
3335,αναρσιος
3336,αναρχος
3337,ανασσα
3338,ανασσεμεν
3339,ανασση
3340,ανασσος
3341,ανασσω
3342,ανασταδον
3343,αναστας
3344,αναστεναχω
3345,αναστησας
3346,αναστησειεν
3347,αναστησονται
3348,αναστησουσιν
3349,αναστρεφω
3350,αναστρωφω
3351,ανασχεμεν
3352,ανασχεο
3353,ανασχεσθαι
3354,ανασχοιμην
3355,ανασχομενοι
3356,ανασχομενος
3357,ανασχομενω
3358,ανασχων
3359,ανατελλω
3360,ανατρεχω
3361,αναυδος
3362,αναφαινω
3363,αναφανδα
3364,αναφανδον
3365,αναχαζομενοιο
3366,αναχαζομενον
3367,αναχαζω
3368,αναχασσαμενη
3369,αναχθ
3370,αναχομαι
3371,αναχωρειω
3372,αναχωρεω
3373,αναχωρησας
3374,αναχωρησειν
3375,αναχωρηω
3376,αναψυχω
3377,ανγωγω
3378,ανδανω
3379,ανδιχα
3380,ανδρ
3381,ανδρα
3382,ανδραγρι
3383,ανδραιμων
3384,ανδρακας
3385,ανδραποδεσσι
3386,ανδρας
3387,ανδρασι
3388,ανδρασιν
3389,ανδραχθεσι
3390,ανδρειφοντης
3391,ανδρες
3392,ανδροκμητω
3393,ανδροκτασια
3394,ανδροκτασιαων
3395,ανδρομεοιο
3396,ανδρομεος
3397,ανδρομης
3398,ανδρος
3399,ανδροτης
3400,ανδροτητα
3401,ανδροφαγος
3402,ανδροφονος
3403,ανδρων
3404,ανδυω
3405,ανεβαλλετο
3406,ανεβη
3407,ανεβραχε
3408,ανεβραχεν
3409,ανεγειρα
3410,ανεγειρε
3411,ανεγειρεις
3412,ανεγειρω
3413,ανεγναμψαν
3414,ανεγνω
3415,ανεδυ
3416,ανεεργε
3417,ανεεργον
3418,ανεζω
3419,ανεηκεν
3420,ανειλετο
3421,ανειμι
3422,ανειμων
3423,ανειρεω
3424,ανειρομαι
3425,ανειρω
3426,ανεκαιε
3427,ανεκαιον
3428,ανεκηκιεν
3429,ανεκτα
3430,ανεκτος
3431,ανεκτως
3432,ανελεσθαι
3433,ανελκομενον
3434,ανελκω
3435,ανελλυμι
3436,ανελμθανω
3437,ανελνεομαι
3438,ανελοιο
3439,ανελοντες
3440,ανεμ
3441,ανεμεινος
3442,ανεμιμνε
3443,ανεμιμνον
3444,ανεμισγε
3445,ανεμνησας
3446,ανεμοιο
3447,ανεμοις
3448,ανεμοισιν
3449,ανεμος
3450,ανεμοσκεπεων
3451,ανεμοτρεφες
3452,ανεμοτρεφης
3453,ανεμου
3454,ανεμους
3455,ανεμωλιος
3456,ανεμων
3457,ανενεικατο
3458,ανενευε
3459,ανενευσε
3460,ανεντες
3461,ανεος
3462,ανεπαλτ
3463,ανεπαλτο
3464,ανεπαυσεν
3465,ανεπλεομεν
3466,ανεπνεον
3467,ανεπνευσαν
3468,ανερ
3469,ανερα
3470,ανερας
3471,ανερε
3472,ανερειπομαι
3473,ανερες
3474,ανερι
3475,ανερομαι
3476,ανερος
3477,ανερριπτουν
3478,ανερροιβδησε
3479,ανερροιδβω
3480,ανερχομαι
3481,ανερχομενω
3482,ανεσπασατ
3483,ανεσσυτο
3484,ανεσταν
3485,ανεστεναχιζ
3486,ανεστη
3487,ανεστησεν
3488,ανεστιος
3489,ανεσχεθομεν
3490,ανεται
3491,ανετλη
3492,ανετλημεν
3493,ανετλης
3494,ανετραπετ
3495,ανευ
3496,ανευθ
3497,ανευθε
3498,ανευθεν
3499,ανεφαινον
3500,ανεφελος
3501,ανεχ
3502,ανεχαζεθ
3503,ανεχημι
3504,ανεχοιμην
3505,ανεχω
3506,ανεχωρησαν
3507,ανεχωρησεν
3508,ανεψιος
3509,ανεψυχθεν
3510,ανεψυχον
3511,ανεω
3512,ανεωγε
3513,ανεωγεν
3514,ανεων
3515,ανηγαγεν
3516,ανηγαγον
3517,ανηη
3518,ανηιξαν
3519,ανηιον
3520,ανηκεστος
3521,ανηκοντιζε
3522,ανηκουστησεν
3523,ανηλυθεν
3524,ανημελκτος
3525,ανηνατο
3526,ανηνλυμι
3527,ανηνοθεν
3528,ανηνομαι
3529,ανηνυστος
3530,ανηνωρ
3531,ανηξ
3532,ανηπτον
3533,ανηρ
3534,ανηρειβω
3535,ανηροτος
3536,ανηρπαξαν
3537,ανηρπασε
3538,ανηρωτων
3539,ανησει
3540,ανηφθω
3541,ανηψεν
3542,ανηω
3543,ανθ
3544,ανθει
3545,ανθεμοεις
3546,ανθερεων
3547,ανθερικων
3548,ανθεω
3549,ανθινος
3550,ανθιστημι
3551,ανθος
3552,ανθρακια
3553,ανθρωποιν
3554,ανθρωποιο
3555,ανθρωποισι
3556,ανθρωποισιν
3557,ανθρωπος
3558,ανθρωπου
3559,ανθρωπους
3560,ανθρωπων
3561,ανια
3562,ανιαζον
3563,ανιαζω
3564,ανιαω
3565,ανιδρωτι
3566,ανιεμαι
3567,ανιεμενη
3568,ανιεω
3569,ανιη
3570,ανιηθεντα
3571,ανιημι
3572,ανιην
3573,ανιηρης
3574,ανιηρος
3575,ανιησιν
3576,ανιο
3577,ανιοντα
3578,ανιοντες
3579,ανιοντος
3580,ανιουσ
3581,ανιουσαν
3582,ανιπτοισιν
3583,ανιπτοπους
3584,ανισταμαι
3585,ανισταμενος
3586,ανιστημι
3587,ανισχω
3588,ανιφερω
3589,ανιχνευω
3590,ανιω
3591,ανκοπτω
3592,αννεω
3593,ανοημων
3594,ανοιξνυμι
3595,ανολεθρους
3596,ανολυω
3597,ανοος
3598,ανοπαια
3599,ανορουσε
3600,ανορουσεν
3601,ανορουω
3602,ανορω
3603,ανοστιμος
3604,ανοστους
3605,ανουσος
3606,ανουτατος
3607,ανουτητι
3608,ανοω
3609,ανσευθ
3610,ανσταντες
3611,ανστημεναι
3612,ανστησασ
3613,ανστησει
3614,ανστησεις
3615,ανστησον
3616,ανστητην
3617,ανστηω
3618,ανσχεθεειν
3619,ανσχετος
3620,ανσχησεσθαι
3621,αντ
3622,αντα
3623,ανταξιος
3624,ανταω
3625,αντεβολησαν
3626,αντεβολησας
3627,αντεβολησε
3628,αντεβολησεν
3629,αντεσθ
3630,αντεστη
3631,αντετορησεν
3632,αντεω
3633,αντην
3634,αντηνωρ
3635,αντησειε
3636,αντηστις
3637,αντησω
3638,αντι
3639,αντιαζω
3640,αντιανειρη
3641,αντιανειρος
3642,αντιασητος
3643,αντιαω
3644,αντιβιεος
3645,αντιβιην
3646,αντιβιοισι
3647,αντιβιος
3648,αντιβολεω
3649,αντιβολησας
3650,αντιβοληω
3651,αντιθεην
3652,αντιθεοιο
3653,αντιθεοις
3654,αντιθεοισι
3655,αντιθεοισιν
3656,αντιθεον
3657,αντιθεος
3658,αντιθεω
3659,αντιθης
3660,αντιθηυ
3661,αντιθυρον
3662,αντικρυ
3663,αντιλοχος
3664,αντιον
3665,αντιος
3666,αντιοω
3667,αντιοων
3668,αντιοωντων
3669,αντιοωσα
3670,αντιοωσαν
3671,αντιοωσι
3672,αντιοωσιν
3673,αντιπερος
3674,αντισχεσθε
3675,αντιτορησας
3676,αντιτος
3677,αντιφατης
3678,αντιφεριζω
3679,αντιφερω
3680,αντιφος
3681,αντλον
3682,αντολη
3683,αντομαι
3684,αντομεναι
3685,αντομενη
3686,αντρον
3687,αντρος
3688,αντυγ
3689,αντυγες
3690,αντυξ
3691,αντφερω
3692,ανυσις
3693,ανυσσεσθαι
3694,ανυω
3695,ανω
3696,ανωγα
3697,ανωγει
3698,ανωγεμεν
3699,ανωγετον
3700,ανωγετω
3701,ανωγη
3702,ανωγοι
3703,ανωγω
3704,ανωιστι
3705,ανωιστος
3706,ανωκω
3707,ανωνυμος
3708,ανωσσω
3709,ανωχθε
3710,ανωχθω
3711,αξαντ
3712,αξε
3713,αξεμεν
3714,αξεμεναι
3715,αξεσθαι
3716,αξινα
3717,αξινη
3718,αξιοι
3719,αξιος
3720,αξοντα
3721,αξυλος
3722,αξων
3723,αοιδη
3724,αοιδιαει
3725,αοιδιμος
3726,αοιδοι
3727,αοιδος
3728,αοιδους
3729,αοιδων
3730,αολλε
3731,αολλεας
3732,αολλεες
3733,αολλεος
3734,αολλες
3735,αολλης
3736,αολλιζω
3737,αολλισθημεναι
3738,αολλισσαν
3739,αορ
3740,αορι
3741,αορτηρ
3742,αορτηρεσσιν
3743,αοσσητηρ
3744,αουτος
3745,απ
3746,απα
3747,απαγγειλειε
3748,απαγγειλησι
3749,απαγγειλω
3750,απαγγελλω
3751,απαγχω
3752,απαγω
3753,απαινυμαι
3754,απαινυμενον
3755,απαιρω
3756,απαισσω
3757,απαιτιζω
3758,απαλαλκε
3759,απαλαλκλω
3760,απαλαμνος
3761,απαλαων
3762,απαλεξεω
3763,απαλεξησαιμι
3764,απαλθησεσθον
3765,απαλος
3766,απαλοτρεφεος
3767,απαμειβομαι
3768,απαμειβομενος
3769,απαμειβω
3770,απαμησειε
3771,απαμυναιμεσθ
3772,απαμυνετο
3773,απαμυνω
3774,απανευθε
3775,απανηνομαι
3776,απανσευθ
3777,απαντη
3778,απαντων
3779,απανυω
3780,απαξ
3781,απαρασσω
3782,απαρεζομαι
3783,απαρχομενος
3784,απας
3785,απασας
3786,απασος
3787,απαστος
3788,απαταω
3789,απαταων
3790,απατερθε
3791,απατεω
3792,απατη
3793,απατηλια
3794,απατηλιος
3795,απατηλος
3796,απαυραω
3797,απαφθινω
3798,απαφισκω
3799,απεα
3800,απεβαινεν
3801,απεβη
3802,απεβησαν
3803,απεβησετο
3804,απεβητην
3805,απεδειροτομησα
3806,απεδεξατ
3807,απεδρυφθεν
3808,απεδυνε
3809,απεδυσε
3810,απεδωκε
3811,απεδωχ
3812,απεειπε
3813,απεειπεν
3814,απεεργεν
3815,απεημι
3816,απεην
3817,απεθηκ
3818,απειελομαι
3819,απειλα
3820,απειλαων
3821,απειλει
3822,απειλεον
3823,απειλεω
3824,απειλη
3825,απειληδω
3826,απειλησαν
3827,απειλησας
3828,απειλησω
3829,απειλητηρ
3830,απειληω
3831,απειμι
3832,απειπιημι
3833,απειπον
3834,απειποντος
3835,απειργω
3836,απειρεσιην
3837,απειρεσιος
3838,απειρητος
3839,απειριτος
3840,απειρων
3841,απεκαινυμαι
3842,απεκοσμεον
3843,απεκοψα
3844,απεκοψε
3845,απεκρεμασεν
3846,απεκρυψεν
3847,απεκταμεν
3848,απεκτανε
3849,απεκτανον
3850,απεκτατο
3851,απεκτεινεν
3852,απελαμπ
3853,απελαμπεν
3854,απελεθρος
3855,απελειπεν
3856,απελερχομαι
3857,απεληγε
3858,απεληγεν
3859,απεληλυθα
3860,απελυσας
3861,απελυσε
3862,απελυσεν
3863,απεμεω
3864,απεμυθεομην
3865,απενασδομαι
3866,απενασσατο
3867,απενεικαν
3868,απεοντος
3869,απεοντων
3870,απεπαυσαν
3871,απεπαυσε
3872,απεπαυω
3873,απεπεμπα
3874,απεπεμπον
3875,απεπεμπω
3876,απεπιπτον
3877,απεπλαγχθης
3878,απεπλειον
3879,απεπλω
3880,απερεισι
3881,απερεισιν
3882,απερεισιος
3883,απερεισις
3884,απερριγασι
3885,απερυκω
3886,απερχομαι
3887,απερχομενη
3888,απερωευς
3889,απερωηζω
3890,απεσκεδασεν
3891,απεσσειται
3892,απεσσεται
3893,απεσσομι
3894,απεσσυτο
3895,απεσσω
3896,απεστη
3897,απεστιχε
3898,απεστιχον
3899,απεστυφελιξαν
3900,απεστυφελιξεν
3901,απεταμνε
3902,απετιδομαι
3903,απετινυμαι
3904,απετισαν
3905,απετισεν
3906,απετραπε
3907,απετραπετ
3908,απετραπον
3909,απευθης
3910,απεφθιθεν
3911,απεφθιτο
3912,απεχειθω
3913,απεχθαιρω
3914,απεχθανεαι
3915,απεχθεηρω
3916,απεχθεσθαι
3917,απεχθηαι
3918,απεχθομαι
3919,απεχθομενοισι
3920,απεχθομενος
3921,απεχομαι
3922,απεχοντο
3923,απεχω
3924,απεω
3925,απεων
3926,απεωσε
3927,απηγαγε
3928,απηλεγεως
3929,απηλεγης
3930,απηλοιησεν
3931,απημαντος
3932,απημβροτε
3933,απημβροτεν
3934,απημεν
3935,απημονα
3936,απημυνεν
3937,απημων
3938,απην
3939,απηνεα
3940,απηνεος
3941,απηνη
3942,απηνηναντο
3943,απηνης
3944,απηραξεν
3945,απητιμησε
3946,απηυρα
3947,απηυρας
3948,απηυρων
3949,απηχθετο
3950,απηωρος
3951,απια
3952,απιθεω
3953,απιθησ
3954,απιθησαν
3955,απιθησε
3956,απιθησει
3957,απιθησεν
3958,απιθησω
3959,απικωζω
3960,απινυσσω
3961,απινυω
3962,απιοντα
3963,απιοντος
3964,απιος
3965,απισευω
3966,απιστεος
3967,απιστος
3968,απισχε
3969,απιχω
3970,απλοις
3971,απνευστος
3972,απο
3973,αποαινυμαι
3974,αποαινυμι
3975,αποβαινω
3976,αποβαντες
3977,αποβησομαι
3978,αποβλητ
3979,αποβλητος
3980,αποβλυζω
3981,αποβρισσω
3982,απογυιωσης
3983,απογυμνοω
3984,αποδασσω
3985,αποδασω
3986,αποδειροτομησειν
3987,αποδειροτομησω
3988,αποδιδρασκω
3989,αποδιδωμι
3990,αποδοιτε
3991,αποδοχμωζω
3992,αποδρας
3993,αποδρυπτω
3994,αποδρυφω
3995,αποδυομαι
3996,αποδωζω
3997,αποδωμι
3998,αποδωω
3999,αποεικε
4000,αποειπ
4001,αποειπειν
4002,αποειπη
4003,αποειποι
4004,αποειπον
4005,αποεργαθε
4006,αποεργει
4007,αποερζω
4008,αποερσε
4009,αποερω
4010,αποθειομαι
4011,αποθεσθαι
4012,αποθεστος
4013,αποθνησκω
4014,αποθρωσκω
4015,αποθυμιος
4016,αποινα
4017,αποινυμι
4018,αποινων
4019,αποισετον
4020,αποιχομαι
4021,αποιχομενοιο
4022,αποιχομενου
4023,αποιχω
4024,αποκειρω
4025,αποκηδησαντε
4026,αποκιναω
4027,αποκινησασκε
4028,αποκοβω
4029,αποκοπτω
4030,αποκρινθεντε
4031,αποκρυπτω
4032,αποκταμεναι
4033,αποκταμενοιο
4034,αποκταμενων
4035,αποκτανω
4036,αποκταω
4037,αποκτεινω
4038,απολαμπω
4039,απολειβω
4040,απολειπω
4041,απολεμος
4042,απολεπω
4043,απολεσθαι
4044,απολεσθω
4045,απολεσσαν
4046,αποληγε
4047,αποληγω
4048,απολιχμησονται
4049,απολληκω
4050,απολλησσω
4051,απολληχω
4052,απολλυμενους
4053,απολλυμι
4054,απολλω
4055,απολλων
4056,απολοιατο
4057,απολοιμην
4058,απολουω
4059,απολυμαινομαι
4060,απολυμαινω
4061,απολυμαντηρ
4062,απολυμαντηρες
4063,απολυσομεθ
4064,απολυω
4065,απολωλεν
4066,απομηνιζω
4067,απομηνιω
4068,απομιμνησκομαι
4069,απομοργνυμι
4070,απομορξαμενω
4071,απομορξατο
4072,απομορχομαι
4073,αποναιο
4074,απονασνω
4075,απονεομαι
4076,απονηδω
4077,απονηθ
4078,απονηω
4079,απονιζω
4080,απονιναμαι
4081,απονιπτω
4082,απονιπω
4083,απονιφω
4084,απονιψαμενοι
4085,απονομφι
4086,απονοστεω
4087,απονοστησειν
4088,απονοσφι
4089,απονοσφιν
4090,αποξυνω
4091,αποξυω
4092,αποπαπτανεουσιν
4093,αποπαυμι
4094,αποπαυσω
4095,αποπαυω
4096,αποπεμπεμεν
4097,αποπεμπη
4098,αποπεμπω
4099,αποπλαγχθεντας
4100,αποπλαγχθεντες
4101,αποπλαζω
4102,αποπλειω
4103,αποπλεω
4104,αποπληζω
4105,αποπλυνω
4106,αποπνειουω
4107,αποπνειω
4108,αποπνειων
4109,αποπροελων
4110,αποπροθε
4111,αποπροθεν
4112,αποπροθι
4113,αποπροιημι
4114,αποπροιω
4115,αποπροταμω
4116,αποπταμενη
4117,αποπταμενος
4118,αποπτυω
4119,απορθητος
4120,απορνυμενον
4121,απορουσε
4122,απορουσεν
4123,απορουω
4124,απορραιζω
4125,απορραισω
4126,απορρηγνυμι
4127,απορριπτω
4128,απορριψαντα
4129,απορρωξ
4130,αποσκιδναμαι
4131,αποσκυδμαινε
4132,αποσπενδω
4133,αποσταδα
4134,αποσταδος
4135,αποστειχω
4136,αποστησωνται
4137,αποστιλβω
4138,αποστιχημι
4139,αποστιχος
4140,αποστρεβω
4141,αποστρεφω
4142,αποσφηλειε
4143,αποσφηλωσιν
4144,αποσχλυμι
4145,αποσχλω
4146,αποσχωνται
4147,αποταμνομενον
4148,αποτεινω
4149,αποτηλου
4150,αποτιζω
4151,αποτιθνημι
4152,αποτινεμεν
4153,αποτινυμαι
4154,αποτινω
4155,αποτιομαι
4156,αποτισεαι
4157,αποτισεμεν
4158,αποτιω
4159,αποτμηγνυμι
4160,αποτμηγω
4161,αποτμος
4162,αποτμου
4163,αποτρεπετω
4164,αποτρεπω
4165,αποτριψω
4166,αποτροπος
4167,αποτρωπαομαι
4168,αποτρωπω
4169,αποτρωπωμι
4170,απουρας
4171,απουραω
4172,απουριζω
4173,απουρλω
4174,αποφερω
4175,αποφημι
4176,αποφθιμενη
4177,αποφθιμενοιο
4178,αποφθιμενον
4179,αποφθιμενου
4180,αποφθιμην
4181,αποφθινυθω
4182,αποφθινω
4183,αποφωλιος
4184,αποχαζομαι
4185,αποψυχω
4186,αποω
4187,αππεμπω
4188,αππεμφω
4189,απρακτος
4190,απρηκτον
4191,απρηκτος
4192,απρηκτους
4193,απριατη
4194,απριατος
4195,απροτιμαστος
4196,απτερος
4197,απτεσθω
4198,απτετ
4199,απτης
4200,απτοεπης
4201,απτολεμος
4202,απτολεμους
4203,απτομαι
4204,απτομεναι
4205,απτομενη
4206,απτομενον
4207,απτω
4208,απυργωτος
4209,απυρος
4210,απυρους
4211,απυρωτος
4212,απυστος
4213,απω
4214,απωθεω
4215,απωλεο
4216,απωλεσ
4217,απωλεσα
4218,απωλεσαν
4219,απωλεσε
4220,απωλεσεν
4221,απωλετο
4222,απωμνυενμι
4223,απωμνυμι
4224,απωμοσα
4225,απωομαι
4226,απωσαμενοι
4227,απωσαμενον
4228,απωσαμενους
4229,απωσασθαι
4230,απωσει
4231,απωσεμεν
4232,απωσεται
4233,απωσναομαι
4234,απωσομεν
4235,αρα
4236,αραα
4237,αραβεω
4238,αραβησε
4239,αραβος
4240,αραζω
4241,αραιαι
4242,αραιην
4243,αραιος
4244,αραομαι
4245,αραρη
4246,αραρισκε
4247,αραρισκω
4248,αραροντε
4249,αρασσεν
4250,αρασσω
4251,αρατος
4252,αραχνιον
4253,αραω
4254,αργαλεη
4255,αργαλεος
4256,αργαλεωτερος
4257,αργειος
4258,αργειφοντης
4259,αργενναων
4260,αργεννεων
4261,αργεννος
4262,αργεστης
4263,αργετα
4264,αργετι
4265,αργης
4266,αργητι
4267,αργικεραυνος
4268,αργινοεις
4269,αργιοδοντας
4270,αργιοδοντων
4271,αργιοδος
4272,αργιοδους
4273,αργιοδων
4274,αργιπους
4275,αργμα
4276,αργος
4277,αργους
4278,αργυρεη
4279,αργυρεην
4280,αργυρεησιν
4281,αργυρεοιο
4282,αργυρεοισιν
4283,αργυρεος
4284,αργυρεων
4285,αργυροδινης
4286,αργυροηλος
4287,αργυροηλου
4288,αργυροπεζα
4289,αργυρος
4290,αργυροτοξε
4291,αργυροτοξος
4292,αργυροτοξς
4293,αργυρου
4294,αργυρω
4295,αργυφεος
4296,αργυφος
4297,αργω
4298,αρδμος
4299,αρεαρω
4300,αρεες
4301,αρειη
4302,αρειος
4303,αρειων
4304,αρεκτος
4305,αρεσασθω
4306,αρεσθ
4307,αρεσθαι
4308,αρεσθκω
4309,αρεσκω
4310,αρεσσαμενοι
4311,αρεσσασθω
4312,αρεσσομεθ
4313,αρεσσω
4314,αρετ
4315,αρετας
4316,αρεταω
4317,αρετη
4318,αρευω
4319,αρεω
4320,αρεως
4321,αρη
4322,αρηγεθ
4323,αρηγεμεν
4324,αρηγη
4325,αρηγονες
4326,αρηγω
4327,αρηζω
4328,αρηι
4329,αρηια
4330,αρηιθοων
4331,αρηιον
4332,αρηιος
4333,αρηιφατος
4334,αρηιφατους
4335,αρηιφιλον
4336,αρηιφιλος
4337,αρηιφιλου
4338,αρηιφιλω
4339,αρηιφιλων
4340,αρημενον
4341,αρημενος
4342,αρηξεμεν
4343,αρηομαι
4344,αρηρει
4345,αρηρη
4346,αρηρομενη
4347,αρηρος
4348,αρηροτα
4349,αρηροτες
4350,αρηροτι
4351,αρηροτος
4352,αρηρως
4353,αρης
4354,αρησασθαι
4355,αρησομεθ
4356,αρησσω
4357,αρητηρ
4358,αρητηρς
4359,αρητος
4360,αρηω
4361,αρθεις
4362,αρθμησαντε
4363,αρθμιος
4364,αριαδνη
4365,αριγνωτος
4366,αριδεικετος
4367,αριζηλη
4368,αριζηλος
4369,αριζηλω
4370,αριθμεω
4371,αριθμηθημεναι
4372,αριθμος
4373,αριπρεπε
4374,αριπρεπεα
4375,αριπρεπεες
4376,αριπρεπης
4377,αριστας
4378,αριστερ
4379,αριστερα
4380,αριστερος
4381,αριστεροφιν
4382,αριστευς
4383,αριστευω
4384,αριστη
4385,αριστηες
4386,αριστηεσν
4387,αριστηεσσι
4388,αριστηεσσιν
4389,αριστην
4390,αριστης
4391,αριστοις
4392,αριστον
4393,αριστος
4394,αριστου
4395,αριστους
4396,αριστω
4397,αριστων
4398,αριφραδεα
4399,αριφραδες
4400,αριφραδης
4401,αρκεω
4402,αρκιος
4403,αρκτος
4404,αρμ
4405,αρμα
4406,αρμαθ
4407,αρματ
4408,αρματοπηγος
4409,αρματοτροχια
4410,αρμοζω
4411,αρμονια
4412,αρμς
4413,αρνα
4414,αρνας
4415,αρνειμαι
4416,αρνειον
4417,αρνειος
4418,αρνειται
4419,αρνεομαι
4420,αρνες
4421,αρνευτηρ
4422,αρνηζω
4423,αρνηω
4424,αρνος
4425,αρνς
4426,αρνυμαι
4427,αρνυμενοι
4428,αρνυμενω
4429,αρνυμι
4430,αρνυω
4431,αρνω
4432,αρξαμενος
4433,αρξαντων
4434,αροιμεθα
4435,αροιμην
4436,αρομαι
4437,αρομην
4438,αροσις
4439,αροτηρ
4440,αροτος
4441,αροτρον
4442,αροτρω
4443,αρουρα
4444,αρουρας
4445,αρουρη
4446,αρουρης
4447,αρουρς
4448,αρπαζω
4449,αρπακτηρες
4450,αρπαλεες
4451,αρπαλεως
4452,αρπαξαντε
4453,αρπασσω
4454,αρπαχω
4455,αρπη
4456,αρπυια
4457,αρρηκτον
4458,αρρηκτος
4459,αρρηκτους
4460,αρρητος
4461,αρσαντες
4462,αρσας
4463,αρσην
4464,αρσον
4465,αρτεμεα
4466,αρτεμης
4467,αρτεμις
4468,αρτιεπης
4469,αρτιος
4470,αρτιπος
4471,αρτιφρων
4472,αρτος
4473,αρτυαινω
4474,αρτυναντε
4475,αρτυνεω
4476,αρτυνω
4477,αρτυω
4478,αρχεκακος
4479,αρχεμεναι
4480,αρχετω
4481,αρχευ
4482,αρχευω
4483,αρχη
4484,αρχμι
4485,αρχος
4486,αρχω
4487,αρχων
4488,αρω
4489,αρωγη
4490,αρωγοι
4491,αρωγος
4492,αρων
4493,ασαιμς
4494,ασαμινθ
4495,ασαμινθος
4496,ασαμινθους
4497,ασβεστη
4498,ασβεστος
4499,ασβεστω
4500,ασειν
4501,ασημαντοις
4502,ασθμα
4503,ασθμαινοντ
4504,ασθμαινω
4505,ασινης
4506,ασιος
4507,ασις
4508,ασιτος
4509,ασκελεως
4510,ασκελης
4511,ασκεω
4512,ασκηθης
4513,ασκησας
4514,ασκησασα
4515,ασκητος
4516,ασκοπος
4517,ασκος
4518,ασμενος
4519,ασμενω
4520,ασπαζομαι
4521,ασπαιρω
4522,ασπαρτος
4523,ασπασιος
4524,ασπασιως
4525,ασπαστος
4526,ασπερμος
4527,ασπερχες
4528,ασπετος
4529,ασπιδ
4530,ασπιδιωτης
4531,ασπιδς
4532,ασπις
4533,ασπιστα
4534,ασπισταων
4535,ασπουδι
4536,ασσ
4537,ασσα
4538,ασσον
4539,ασσοτερος
4540,ασσοτερω
4541,ασσω
4542,ασταχυεσσιν
4543,αστεμφεα
4544,αστεμφης
4545,αστερ
4546,αστερα
4547,αστερι
4548,αστεροεις
4549,αστεροπαιος
4550,αστεροπη
4551,αστεροπητης
4552,αστηρ
4553,αστος
4554,αστρα
4555,αστραγαλος
4556,αστραπτω
4557,αστρασι
4558,αστρον
4559,αστυ
4560,αστυβοωτης
4561,αστυδε
4562,ασυ
4563,ασυφηλος
4564,ασφαλεως
4565,ασφαλης
4566,ασφαραγος
4567,ασφοδελος
4568,ασχαλαω
4569,ασχαλλω
4570,ασχαλοων
4571,ασχαλοωσι
4572,ασχετε
4573,ασχετος
4574,ασχω
4575,ασωπος
4576,ατα
4577,αταλαι
4578,αταλαντος
4579,αταλαφρων
4580,αταλλω
4581,αταλος
4582,αταρ
4583,αταρβης
4584,αταρβητος
4585,αταρπιτος
4586,αταρπιτου
4587,αταρπος
4588,αταρτηρος
4589,ατασθαλια
4590,ατασθαλιας
4591,ατασθαλιη
4592,ατασθαλλω
4593,ατασθαλος
4594,ατασθαλω
4595,ατειρεα
4596,ατειρεας
4597,ατειρης
4598,ατελεστος
4599,ατελευτητος
4600,ατελευτητω
4601,ατελης
4602,ατεμβομενος
4603,ατεμβω
4604,ατερ
4605,ατεραμνος
4606,ατερπης
4607,ατερπου
4608,ατεω
4609,ατη
4610,ατιζω
4611,ατιμα
4612,ατιμαζω
4613,ατιμαω
4614,ατιμηζω
4615,ατιμησαιτε
4616,ατιμησει
4617,ατιμησειε
4618,ατιμησουσι
4619,ατιμητος
4620,ατιμια
4621,ατιμος
4622,ατιμοτατη
4623,ατιμων
4624,ατιταλλ
4625,ατιταλλαο
4626,ατιταλλε
4627,ατιταλλεν
4628,ατιταλλον
4629,ατιταλλος
4630,ατιταλλω
4631,ατιτηλης
4632,ατιτος
4633,ατλητος
4634,ατραπιτος
4635,ατρειδης
4636,ατρεκεως
4637,ατρεκης
4638,ατρεμας
4639,ατρευς
4640,ατριπτους
4641,ατρομος
4642,ατρυγετοιο
4643,ατρυγετος
4644,ατρυτωνη
4645,αττα
4646,ατυζομεναι
