Latinized Greek	 Greek
kenonto	γενοντο
kenos	γενος
kento	γεντο
kenus	γενυς
kenuss	γενυσς
kenuon	γενυων
keno	γενω
kenomai	γενωμαι
kenometa	γενωμεθα
kenontai	γενωνται
keraiai	γεραιαι
keraias	γεραιας
keraie	γεραιε
keraios	γεραιος
kerairen	γεραιρεν
kerairo	γεραιρω
keraistos	γεραιστος
keraiteros	γεραιτερος
keranon	γερανων
keraros	γεραρος
keraros	γεραρως
keras	γερας
kerenios	γερηνιος
keront	γερονθ
keronton	γεροντων
kerousios	γερουσιος
keron	γερων
keuto	γευθω
keuomai	γευομαι
keusomet	γευσομεθ
kepura	γεφυρα
kepureas	γεφυρεας
kepure	γεφυρη
kepurosen	γεφυρωσεν
ke	γη
keteo	γηθεω
ketezo	γηθηζω
ketesai	γηθησαι
ketesan	γηθησαν
ketese	γηθησε
ketesei	γηθησει
keteseie	γηθησειε
ketesein	γηθησειν
ketesen	γηθησεν
ketosune	γηθοσυνη
ketosunos	γηθοσυνος
kemamene	γημαμενη
kemas	γημας
kemastai	γημασθαι
kemo	γημω
kerai	γηραι
keraos	γηραος
keras	γηρας
keraske	γηρασκε
kerasko	γηρασκω
kerus	γηρυς
kikantessin	γιγαντεσσιν
kikas	γιγας
kikasin	γιγασιν
kikeusko	γιγευσκω
kiknet	γιγνεθ
kiknet	γιγνετ
kiknomai	γιγνομαι
kiknomenoisin	γιγνομενοισιν
kiknomenon	γιγνομενον
kiknomenos	γιγνομενος
kiknomeno	γιγνομενω
kikno	γιγνω
kiknoske	γιγνωσκε
kiknoskon	γιγνωσκον
kiknosko	γιγνωσκω
kidosko	γιδωσκω
kieidsko	γιειδσκω
kie*iknosko	γιεπιγνωσκω
ki*eiresko	γιπειρησκω
kioske	γιωσκε
krakos	γλαγος
kraktopakos	γλακτοφαγος
krauka	γλαυκα
kraukas	γλαυκας
kraukos	γλαυκος
krauko*is	γλαυκωπις
krapuras	γλαφυρας
krapuros	γλαφυρος
kreneon	γληνεον
krene	γληνη
krisant	γλισαντ
kroutos	γλουτος
kroutous	γλουτους
krukeroio	γλυκεροιο
krukeros	γλυκερος
krukion	γλυκιον
krukion	γλυκιων
krukutumos	γλυκυθυμος
krukus	γλυκυς
krupis	γλυφις
kross	γλωσσ
krossa	γλωσσα
krosses	γλωσσης
krossesin	γλωσσησιν
krokin	γλωχιν
knatmos	γναθμος
knam*ta	γναμπτα
knam*tos	γναμπτος
knam*to	γναμπτω
knesios	γνησιος
knoie	γνοιη
knoien	γνοιην
knoies	γνοιης
knuks	γνυξ
knoes	γνωης
knomen	γνωμεν
knoomen	γνωομεν
knorimos	γνωριμος
knos	γνως
knoseai	γνωσεαι
knoset	γνωσετ
knotai	γνωται
knoten	γνωτην
knotoi	γνωτοι
knoton	γνωτον
knotos	γνωτος
knotous	γνωτους
knoo	γνωω
koaasken	γοαασκεν
koao	γοαω
koemenai	γοημεναι
koesetai	γοησεται
kompos	γομφος
kone	γονη
konoeis	γονοεις
konos	γονος
konu	γονυ
kooio	γοοιο
koos	γοος
kooosa	γοοωσα
kooosan	γοοωσαν
korkeie	γοργειη
korkeios	γοργειος
korkution	γοργυθιων
korko	γοργω
kortuna	γορτυνα
kortunos	γορτυνος
koun	γουν
kouna	γουνα
kounazesten	γουναζεσθην
kounazomai	γουναζομαι
kounazo	γουναζω
kounat	γουναθ
kounasi	γουνασι
kounasin	γουνασιν
kounat	γουνατ
kounata	γουνατα
kouneomai	γουνεομαι
kouneus	γουνευς
kounon	γουνον
kounoomai	γουνοομαι
kounoomas	γουνοομας
kounos	γουνος
kounoumenoi	γουνουμενοι
kounoumenos	γουνουμενος
kounoumen	γουνουμην
kounoo	γουνοω
kounon	γουνων
koo	γοω
kraia	γραια
kraian	γραιαν
kra*tus	γραπτυς
kraus	γραυς
krapo	γραφω
krei	γρηι
krenikos	γρηνικος
kreu	γρηυ
kreus	γρηυς
kuaroisin	γυαλοισιν
kuaron	γυαλον
kukaia	γυγαια
kukaie	γυγαιη
kuion	γυιον
kuiozo	γυιωζω
kuiosein	γυιωσειν
kumnos	γυμνος
kumnoumi	γυμνουμι
kumnoo	γυμνοω
kumnoteie	γυμνωθειη
kumnotenta	γυμνωθεντα
kumnoo	γυμνωω
kunai	γυναι
kunaik	γυναικ
kunaika	γυναικα
kunaikeios	γυναικειος
kunaiki	γυναικι
kunaikos	γυναικος
kunaimanes	γυναιμανες
kunaiksi	γυναιξι
kunaik	γυναιχ
kunaion	γυναιων
kune	γυνη
ku*e	γυπε
ku*essin	γυπεσσιν
kuraios	γυραιος
kuresin	γυρησιν
kuros	γυρος
kurtiada	γυρτιαδα
kurtone	γυρτωνη
kups	γυψ
kkrim*to	γχριμπτω
koruto	γωρυτω
daaino	δααινω
daeio	δαειω
daeomai	δαεομαι
daer	δαερ
daera	δαερα
daeron	δαερων
dazo	δαζω
daemenai	δαημεναι
daemon	δαημων
daer	δαηρ
daeseai	δαησεαι
dai	δαι
daidaree	δαιδαλεη
daidareen	δαιδαλεην
daidareoio	δαιδαλεοιο
daidareoisi	δαιδαλεοισι
daidareoisin	δαιδαλεοισιν
daidareos	δαιδαλεος
daidareou	δαιδαλεου
daidarros	δαιδαλλος
daidarro	δαιδαλλω
daidaros	δαιδαλος
daidon	δαιδων
daie	δαιε
daiemi	δαιεμι
daizemenai	δαιζεμεναι
daizomenos	δαιζομενος
daizo	δαιζω
daizon	δαιζων
daits	δαιθς
daiktamenon	δαικταμενων
daimona	δαιμονα
daimoni	δαιμονι
daimonie	δαιμονιη
daimonios	δαιμονιος
daimonis	δαιμονις
daimons	δαιμονς
daimos	δαιμος
daimon	δαιμων
dainumai	δαινυμαι
dainumenous	δαινυμενους
dainumeno	δαινυμενω
dainumi	δαινυμι
dainunt	δαινυνθ
dainunt	δαινυντ
dainunta	δαινυντα
dainus	δαινυς
dainust	δαινυσθ
dainusto	δαινυσθω
dainuto	δαινυτο
dainuo	δαινυω
daiomenon	δαιομενον
daiomenon	δαιομενων
dais	δαις
daisamenoi	δαισαμενοι
dait	δαιτ
daiteo	δαιτεω
daite	δαιτη
daites	δαιτης
daitora	δαιτορα
daitreuon	δαιτρευον
daitreusai	δαιτρευσαι
daitreuso	δαιτρευσω
daitreuo	δαιτρευω
daitros	δαιτρος
daitrosune	δαιτροσυνη
daits	δαιτς
daitumones	δαιτυμονες
daitumonessi	δαιτυμονεσσι
daitumon	δαιτυμων
daitus	δαιτυς
daiton	δαιτων
daipron	δαιφρον
daiproni	δαιφρονι
daipron	δαιφρων
daio	δαιω
dakeein	δακεειν
dakeo	δακεω
dakno	δακνω
dakru	δακρυ
dakrua	δακρυα
dakruoeis	δακρυοεις
dakruoesses	δακρυοεσσης
dakruon	δακρυον
dakruopi	δακρυοφι
dakruopin	δακρυοφιν
dakru*roein	δακρυπλωειν
dakrusa	δακρυσα
dakruo	δακρυω
daros	δαλος
damaa	δαμαα
damazo	δαμαζω
damar	δαμαρ
damarti	δαμαρτι
damas	δαμασ
damasaimeta	δαμασαιμεθα
damasaimen	δαμασαιμην
damasanto	δαμασαντο
damaszo	δαμασζω
damasteis	δαμασθεις
damass	δαμασσ
damassamenoi	δαμασσαμενοι
damassen	δαμασσεν
damastorides	δαμαστοριδης
damateomai	δαματεομαι
dameie	δαμειη
dameiemi	δαμειημι
dameis	δαμεις
dameio	δαμειω
dament	δαμεντ
damenta	δαμεντα
damentas	δαμεντας
damente	δαμεντε
damentes	δαμεντες
damenti	δαμεντι
damenton	δαμεντων
damee	δαμηη
damees	δαμηης
damemenai	δαμημεναι
damna	δαμνα
damnamenous	δαμναμενους
damnao	δαμναω
damnem	δαμνημ
damnemi	δαμνημι
damno	δαμνω
damoosin	δαμοωσιν
dana	δανα
danae	δαναη
danaoi	δαναοι
danaoisi	δαναοισι
danaous	δαναους
danumi	δανυμι
daomai	δαομαι
daos	δαος
da*edon	δαπεδον
da*edo	δαπεδω
da*temen	δαπτεμεν
da*to	δαπτω
dara	δαρα
dardania	δαρδανια
dardaniaon	δαρδανιαων
dardanides	δαρδανιδης
dardanis	δαρδανις
dardanion	δαρδανιων
dardaniones	δαρδανιωνες
dardanos	δαρδανος
darda*to	δαρδαπτω
dares	δαρης
dasasketo	δασασκετο
daskios	δασκιος
dasrumi	δασλυμι
dasmos	δασμος
dasontai	δασονται
das*retis	δασπλητις
dassamenoi	δασσαμενοι
dassanto	δασσαντο
dasumarros	δασυμαλλος
dasus	δασυς
dateomai	δατεομαι
dateometa	δατεωμεθα
dauris	δαυλις
dapne	δαφνη
dapoineos	δαφοινεος
dapoinos	δαφοινος
dao	δαω
daomen	δαωμεν
de	δε
dekmnumi	δεγμνυμι
dedaa	δεδαα
dedaeka	δεδαηκα
dedaekotes	δεδαηκοτες
dedaiatai	δεδαιαται
dedaikmenoi	δεδαιγμενοι
dedaikmenon	δεδαιγμενον
dedaikmenos	δεδαιγμενος
dedaikmeno	δεδαιγμενω
dedakruzo	δεδακρυζω
dedakrumi	δεδακρυμι
dedakruntai	δεδακρυνται
dedaomai	δεδαομαι
dedastai	δεδασται
dedekmenos	δεδεγμενος
dedei*nekein	δεδειπνηκειν
dedet	δεδετ
dedekomai	δεδεχομαι
dedee	δεδηε
dedeei	δεδηει
dedeen	δεδηεν
dediasin	δεδιασιν
dediskomenos	δεδισκομενος
dedmeo	δεδμεω
dedmeato	δεδμηατο
dedmemenoi	δεδμημενοι
dedmemenon	δεδμημενον
dedmemenos	δεδμημενος
dedmemesta	δεδμημεσθα
dedmemen	δεδμημην
dedmeto	δεδμητο
dedokemenos	δεδοκημενος
dedorken	δεδορκεν
dedorkos	δεδορκως
dedou*otos	δεδουποτος
dedrakmenos	δεδραγμενος
deduken	δεδυκεν
dedomi	δεδωμι
deeros	δεελος
dei	δει
deiatriqo	δειατριβω
deidakkino	δειδαγχινω
deideimi	δειδειμι
deidekt	δειδεκτ
deidekat	δειδεχατ
deidekomai	δειδεχομαι
deidemon	δειδημων
deidia	δειδια
deidiro	δειδιλω
deidimen	δειδιμεν
deidiota	δειδιοτα
deidiotas	δειδιοτας
deidiotes	δειδιοτες
deidioton	δειδιοτων
deidiskomai	δειδισκομαι
deidiskomenos	δειδισκομενος
deidissesto	δειδισσεσθω
deidissomai	δειδισσομαι
deidisso	δειδισσω
deidikomai	δειδιχομαι
deidio	δειδιω
deido	δειδω
deierieo	δειελιεω
deieros	δειελος
deito	δειθω
deikanoonto	δεικανοωντο
deikeuo	δεικευω
deiknumenos	δεικνυμενος
deiknumi	δεικνυμι
deir	δειλ
deira	δειλα
deire	δειλε
deireto	δειλετο
deire	δειλη
deiros	δειλος
deiro	δειλω
deima	δειμα
deimo	δειμο
deimos	δειμος
deina	δεινα
deine	δεινη
deinen	δεινην
deinos	δεινος
deinotatos	δεινοτατος
deiks	δειξ
deikse	δειξε
deikseias	δειξειας
deikseie	δειξειε
deios	δειος
deious	δειους
dei*neo	δειπνεω
dei*nese	δειπνησε
dei*nestos	δειπνηστος
dei*neo	δειπνηω
dei*nizo	δειπνιζω
dei*non	δειπνον
deirantas	δειραντας
deire	δειρη
deirotomeo	δειροτομεω
deirotomesas	δειροτομησας
deirotomeseis	δειροτομησεις
deisanton	δεισαντων
deisei	δεισει
deiseie	δεισειε
deiset	δεισετ
deisenora	δεισηνορα
deiset	δεισητ
deio	δειω
deka	δεκα
dekakis	δεκακις
dekas	δεκας
dekate	δεκατη
dekatos	δεκατος
dekatous	δεκατους
dekato	δεκατω
dekakiroi	δεκαχιλοι
dekeo	δεκεω
dekte	δεκτη
derpins	δελφινς
derpis	δελφις
demas	δεμας
demni	δεμνι
demnia	δεμνια
demnion	δεμνιον
demon	δεμον
demo	δεμω
dendirro	δενδιλλω
dendreon	δενδρεον
dendreeis	δενδρηεις
dendron	δενδρον
denkanomai	δενχανομαι
deksamene	δεξαμενη
deksamenoi	δεξαμενοι
deksamenos	δεξαμενος
deksameno	δεξαμενω
deksato	δεξατο
deksia	δεξια
deksiades	δεξιαδης
deksiai	δεξιαι
deksios	δεξιος
deksis	δεξις
deksiteren	δεξιτερην
deksiteros	δεξιτερος
deksio	δεξιω
deos	δεος
de*a	δεπα
de*aes	δεπαεσ
de*aessi	δεπαεσσι
de*ai	δεπαι
de*aos	δεπαος
de*as	δεπας
de*assin	δεπασσιν
de*aon	δεπαων
derkesko	δερκεσκω
derkomai	δερκομαι
derkomene	δερκομενη
derkomenoi	δερκομενοι
derkomenoio	δερκομενοιο
derkomenoisi	δερκομενοισι
derkomeno	δερκομενω
derko	δερκω
derma	δερμα
dermatinoisin	δερματινοισιν
dermatinos	δερματινος
dertron	δερτρον
dero	δερω
desma	δεσμα
desmos	δεσμος
desmous	δεσμους
des*oina	δεσποινα
detai	δεται
deuesten	δευεσθην
deuesto	δευεσθω
deueseai	δευησεαι
deuesestai	δευησεσθαι
deukarides	δευκαλιδης
deukarion	δευκαλιων
deuoiato	δευοιατο
deuomenon	δευομενον
deuomenos	δευομενος
deuomenous	δευομενους
deuont	δευονθ
deur	δευρ
deuro	δευρο
deuro	δευρω
deut	δευτ
deutatos	δευτατος
deute	δευτε
deuter	δευτερ
deuteros	δευτερος
deutero	δευτερω
deuo	δευω
dekesto	δεχεσθω
dekomai	δεχομαι
deko	δεχω
deps	δεψ
depsao	δεψαω
deo	δεω
de	δη
dedo	δηδω
det	δηθ
deta	δηθα
detunen	δηθυνεν
detunesta	δηθυνησθα
detunont	δηθυνοντ
detuno	δηθυνω
deieos	δηιεος
deikoos	δηικοως
deioi	δηιοι
deioio	δηιοιο
deioisi	δηιοισι
deioisin	δηιοισιν
deion	δηιον
deio*ites	δηιοπιτης
deios	δηιος
deiotes	δηιοτης
deioteta	δηιοτητα
deiou	δηιου
deious	δηιους
deiokos	δηιοχος
deioo	δηιοω
deiooen	δηιοωεν
deioon	δηιοων
deioontes	δηιοωντες
deioonto	δηιοωντο
dei*uro	δηιπυλω
dei*uron	δηιπυρον
deipoq	δηιφοβ
deipoqoio	δηιφοβοιο
deipoqon	δηιφοβον
deipoqos	δηιφοβος
deipoqs	δηιφοβς
deipoqo	δηιφοβω
deiposqos	δηιφοσβος
deio	δηιω
deion	δηιων
derao	δηλαω
dereomai	δηλεομαι
derema	δηλημα
deremon	δηλημων
deresanto	δηλησαντο
deresastai	δηλησασθαι
dereseai	δηλησεαι
deresetai	δηλησεται
deresetai	δηλησηται
deros	δηλος
demeter	δημητηρ
demioerkos	δημιοεργος
demion	δημιον
demios	δημιος
demoqoros	δημοβορος
demokero	δημογερω
demokeron	δημογερων
demodokos	δημοδοκος
demodokou	δημοδοκου
demodoko	δημοδοκω
demoten	δημοθεν
demokoo	δημοκοω
demoreon	δημολεων
demo*toremos	δημοπτολεμος
demos	δημος
demou	δημου
demoukos	δημουχος
demo	δημω
den	δην
denaios	δηναιος
denos	δηνος
deriaaston	δηριαασθων
deriaomai	δηριαομαι
deriao	δηριαω
derinteten	δηρινθητην
derinnumi	δηριννυμι
deris	δηρις
deron	δηρον
deros	δηρος
desa	δησα
desaimen	δησαιμην
desantes	δησαντες
desasketo	δησασκετο
desein	δησειν
deo	δηω
deotenton	δηωθεντων
deoito	δηωιθω
deosante	δηωσαντε
deosas	δηωσας
deosein	δηωσειν
deose	δηωση
deososin	δηωσωσιν
deoo	δηωω
di	δι
dia	δια
diaqainemen	διαβαινεμεν
diaqaino	διαβαινω
diaqas	διαβας
diakiknosko	διαγιγνωσκω
diako	διαγω
diadermomai	διαδερμομαι
diadreako	διαδρεακω
diaei	διαει
diaeidemai	διαειδεμαι
diaeido	διαειδω
diaei*emen	διαειπεμεν
diae	διαη
diatru*to	διαθρυπτω
diaino	διαινω
diakekrimenos	διακεκριμενος
diakerzo	διακερζω
diakrao	διακλαω
diakosmeo	διακοσμεω
diakridon	διακριδον
diakrineie	διακρινειε
diakrineo	διακρινεω
diakrintentas	διακρινθεντας
diakrintente	διακρινθεντε
diakrintemenai	διακρινθημεναι
diakrintete	διακρινθητε
diakrino	διακρινω
diaktores	διακτορης
diaktoros	διακτορος
diaktoro	διακτορω
diareko	διαλεγω
diamao	διαμαω
diametreto	διαμετρητω
diam*eres	διαμπερες
diandika	διανδιχα
dia*erto	διαπερθω
dia*ersomen	διαπερσομεν
dia*etamai	διαπεταμαι
dia*rezo	διαπληζω
dia*resso	διαπλησσω
dia*ortesas	διαπορθησας
dia*rateein	διαπραθεειν
dia*rateo	διαπραθεω
dia*rato	διαπραθω
dia*rasso	διαπρασσω
dia*rezo	διαπρηζω
dia*reksaimi	διαπρηξαιμι
dia*ressousa	διαπρησσουσα
dia*ro	διαπρο
dia*rusios	διαπρυσιος
diar*azo	διαρπαζω
diarraizo	διαρραιζω
diarraio	διαρραιω
diarri*tasken	διαρριπτασκεν
diaseuomai	διασευομαι
diaskedazo	διασκεδαζω
diaskidnasin	διασκιδνασιν
diasko*iaomai	διασκοπιαομαι
diastantes	διασταντες
diasteten	διαστητην
diaskizo	διασχιζω
diatmeko	διατμηγω
diatreko	διατρεχω
diatriqo	διατριβω
diatrukios	διατρυγιος
diapaino	διαφαινω
diaptero	διαφθερω
diaprazo	διαφραζω
diapusso	διαφυσσω
diakeo	διαχεω
didakson	διδαξον
didaskemen	διδασκεμεν
didaskemenai	διδασκεμεναι
didaskomenos	διδασκομενος
didasko	διδασκω
didenton	διδεντων
didemi	διδημι
dididomi	διδιδωμι
didoien	διδοιεν
didoite	διδοιτε
didosan	διδοσαν
didous	διδους
didoo	διδοω
diduma	διδυμα
didumaon	διδυμαων
didumos	διδυμος
didoti	διδωθι
didomi	διδωμι
dieerkon	διεεργον
dieero	διεερω
dieteiosen	διεθειωσεν
diei*e	διειπε
diei*omen	διειπομεν
diei*on	διειπον
dieiromai	διειρομαι
diek	διεκ
diekosmeon	διεκοσμεον
diekosmesanto	διεκοσμησαντο
diekriten	διεκριθεν
diekrinan	διεκριναν
diereusestai	διελευσεσθαι
diemai	διεμαι
diemetreon	διεμετρεον
diemoirato	διεμοιρατο
dieksereomai	διεξερεομαι
dieksio	διεξιω
die*	διεπ
die*e	διεπε
die*erse	διεπερσε
die*ero	διεπερω
die*eprade	διεπεφραδε
die*ous	διεπουσ
die*ratomen	διεπραθομεν
die*raton	διεπραθον
die*resson	διεπρησσον
die*toiese	διεπτοιησε
dieros	διερος
dierkomai	διερχομαι
dierkomenos	διερχομενος
diestai	διεσθαι
diessuto	διεσσυτο
diestamen	διεσταμεν
diestesan	διεστησαν
dieskisen	διεσχισεν
dietmaken	διετμαγεν
dietmakon	διετμαγον
dietresan	διετρεσαν
dieptore	διεφθορη
diepuuno	διεφυυνω
dieko	διεχω
dizemai	διζημαι
dizemene	διζημενη
dizemenos	διζημενος
dizeo	διζηω
dizuks	διζυξ
dizo	διζω
die	διη
diekosios	διηκοσιος
diekosion	διηκοσιων
dierase	διηλασε
dierasen	διηλασεν
dienekeess	διηνεκεεσσ
dienekeessi	διηνεκεεσσι
dienekesin	διηνεκεσιν
dienekes	διηνεκης
dienusen	διηνυσεν
dieresa	διηρεσα
dii	διι
diidereomai	διιδηληομαι
diikeo	διικεο
dii*eteos	διιπετεος
dii*etes	διιπετης
diistemi	διιστημι
diikomai	διιχομαι
dikaze	δικαζε
dikazeto	δικαζετω
dikazon	δικαζον
dikazo	δικαζω
dikaios	δικαιος
dikaiotaton	δικαιοτατων
dikasan	δικασαν
dikas*oros	δικασπολος
dikasso	δικασσω
dike	δικη
dikesi	δικησι
dikris	δικλις
diktuon	δικτυον
dina	δινα
dinao	διναω
dineisten	δινεισθην
dineon	δινεον
dineuesk	δινευεσκ
dineuuo	δινευυω
dineuo	δινευω
dineo	δινεω
dine	δινη
dineeis	δινηεις
dineteten	δινηθητην
dinesas	δινησας
dinos	δινος
dinotos	δινωτος
diokenes	διογενης
dioten	διοθεν
dioi	διοι
dioisteuseeia	διοιστευσεεια
dioisteuo	διοιστευω
diokres	διοκλης
diorrumi	διολλυμι
diomai	διομαι
diomede	διομηδε
diomedei	διομηδει
diomedes	διομηδες
diomede	διομηδη
diomedes	διομηδης
diomes	διομης
dion	διον
dionusos	διονυσος
dio*teuo	διοπτευω
dio*ter	διοπτηρ
dios	διος
diotrepees	διοτρεφεες
diotrepeessi	διοτρεφεεσσι
diotrepeos	διοτρεφεος
diotrepes	διοτρεφες
diotrepeon	διοτρεφεων
diotrepes	διοτρεφης
diou	διου
di*rakis	διπλακις
di*raks	διπλαξ
di*roos	διπλοος
di*tuka	διπτυχα
di*tukos	διπτυχος
dis	δις
distanes	δισθανης
diskos	δισκος
diskouron	δισκουρον
ditemi	διτεμι
dipao	διφαω
dipron	διφρον
dipros	διφρος
dika	διχα
dikta	διχθα
diktadios	διχθαδιος
diktas	διχθας
dipsa	διψα
dipsao	διψαω
dio	διω
dioteo	διωθεω
dioke	διωκε
diokemen	διωκεμεν
diokemenai	διωκεμεναι
dioketos	διωκετος
diokomene	διωκομενη
diokomenon	διωκομενον
dioko	διωκω
dione	διωνη
dionusoio	διωνυσοιο
dionusos	διωνυσος
diores	διωρης
dioros	διωρος
dmetenta	δμηθεντα
dmeteto	δμηθητω
dmesin	δμησιν
dmeteira	δμητειρα
dmetor	δμητωρ
dmoa	δμωα
dmoai	δμωαι
dmoas	δμωας
dmoaon	δμωαων
dmoe	δμωε
dmoe	δμωη
dmos	δμως
dmosin	δμωσιν
dmoon	δμωων
dno*arisso	δνοπαλισσω
dnoperos	δνοφερος
doassato	δοασσατο
doteie	δοθειη
doia	δοια
doies	δοιης
doioi	δοιοι
doiois	δοιοις
doioisi	δοιοισι
doioisin	δοιοισιν
doios	δοιος
doious	δοιους
doio	δοιω
dokeuo	δοκευω
dokeo	δοκεω
dokese	δοκησε
dokois	δοκοις
dokos	δοκος
dorios	δολιος
dorik	δολιχ
dorikaurous	δολιχαυλους
dorikekkeas	δολιχεγχεας
dorikeretmoio	δολιχηρετμοιο
dorikeretmoisi	δολιχηρετμοισι
dorikeretmos	δολιχηρετμος
dorikn	δολιχν
dorikos	δολιχος
dorikoskios	δολιχοσκιος
doroeis	δολοεις
dorometes	δολομητης
dorometis	δολομητις
doro*as	δολοπας
doro*essin	δολοπεσσιν
doro*ion	δολοπιων
doros	δολος
doroproneon	δολοφρονεων
doroprosune	δολοφροσυνη
dorops	δολοψ
doron	δολων
domen	δομεν
domenai	δομεναι
domonde	δομονδε
domos	δομος
domosde	δομοσδε
donakeus	δονακευς
donaks	δοναξ
doneo	δονεω
donesas	δονησας
dontes	δοντες
doksa	δοξα
doron	δορον
doros	δορος
dor*a	δορπα
dor*eiten	δορπειτην
dor*eomen	δορπεομεν
dor*eo	δορπεω
dor*esomen	δορπησομεν
dor*on	δορπον
dor*os	δορπος
doru	δορυ
dorukros	δορυκλος
dos	δος
dosan	δοσαν
dosis	δοσις
dosken	δοσκεν
doskon	δοσκον
dosko	δοσκω
dote	δοτε
doter	δοτηρ
doto	δοτω
doura	δουλα
doureion	δουλειον
doure	δουλη
dourios	δουλιος
dourikieus	δουλιχιευς
dourikiea	δουλιχιηα
dourikieos	δουλιχιηος
dourikioio	δουλιχιοιο
dourikion	δουλιχιον
dourikios	δουλιχιος
dourikiou	δουλιχιου
dourikio	δουλιχιω
dourikodeiros	δουλιχοδειρος
dourosune	δουλοσυνη
dou*eo	δουπεω
dou*esen	δουπησεν
dou*os	δουπος
dour	δουρ
doura	δουρα
dourasin	δουρασιν
dourat	δουρατ
dourata	δουρατα
dourateos	δουρατεος
dourati	δουρατι
dourenekes	δουρηνεκης
douri	δουρι
dourikreitos	δουρικλειτος
dourikrutos	δουρικλυτος
dourikteten	δουρικτητην
dourodoke	δουροδοκη
douron	δουρον
douros	δουρος
douru	δουρυ
douron	δουρων
dokmia	δοχμια
dokmo	δοχμω
drakma	δραγμα
drakmeuo	δραγμευω
draino	δραινω
drakios	δρακιος
drako	δρακω
drakon	δρακων
dratos	δρατος
dreino	δρεινω
dre*ane	δρεπανη
dre*anon	δρεπανον
dre*o	δρεπω
dreson	δρησον
dresteire	δρηστειρη
drester	δρηστηρ
drestosune	δρηστοσυνη
drimus	δριμυς
drios	δριος
dromos	δρομος
druanta	δρυαντα
druas	δρυας
drui	δρυι
druinos	δρυινος
druma	δρυμα
druo	δρυο
druo*	δρυοπ
druos	δρυος
druokous	δρυοχους
dru*to	δρυπτω
drus	δρυς
drutomos	δρυτομος
druus	δρυυς
drups	δρυψ
drupsameno	δρυψαμενω
droo	δρωω
du	δυ
dua	δυα
duao	δυαω
due	δυη
dumas	δυμας
dun	δυν
dunazo	δυναζω
dunaimen	δυναιμην
dunamai	δυναμαι
dunamei	δυναμει
dunamena	δυναμενα
dunamenoio	δυναμενοιο
dunamesta	δυναμεσθα
dunamen	δυναμην
dunamis	δυναμις
dunaste	δυνασθη
dunat	δυνατ
dunen	δυνεν
duneomai	δυνηομαι
dunesamai	δυνησαμαι
dunesato	δυνησατο
duneseai	δυνησεαι
dunesetai	δυνησεται
dunnumi	δυννυμι
dunomai	δυνομαι
duno	δυνω
duo	δυο
duokaideka	δυοκαιδεκα
duos	δυος
dusaeos	δυσαεος
dusaes	δυσαης
dusaeon	δυσαηων
dusaiat	δυσαιατ
dusammoros	δυσαμμορος
dusaristotokeia	δυσαριστοτοκεια
duseai	δυσεαι
duset	δυσεθ
duset	δυσετ
duseto	δυσετο
duszeros	δυσζηλος
duserekeos	δυσηλεγεος
duserekes	δυσηλεγης
dusekeos	δυσηχεος
dustar*eos	δυσθαλπεος
duskerados	δυσκελαδος
duskes	δυσκες
duskedes	δυσκηδης
duskrea	δυσκλεα
dusmeneas	δυσμενεας
dusmenees	δυσμενεες
dusmeneessi	δυσμενεεσσι
dusmeneessin	δυσμενεεσσιν
dusmeneos	δυσμενεος
dusmenesin	δυσμενεσιν
dusmeneo	δυσμενεω
dusmeneon	δυσμενεων
dusmenes	δυσμενης
dusmeter	δυσμητερ
dusmoros	δυσμορος
dusomai	δυσομαι
dusomenou	δυσομενου
dus*ars	δυσπαρς
dus*emperos	δυσπεμφελος
dus*ones	δυσπονης
dustenoisi	δυστηνοισι
dustenos	δυστηνος
dustenon	δυστηνων
duskeimeros	δυσχειμερος
duskeimerou	δυσχειμερου
duso	δυσω
dusonumos	δυσωνυμος
dusoreo	δυσωρηω
duo	δυω
duodek	δυωδεκ
duodeka	δυωδεκα
duodekaqoios	δυωδεκαβοιος
duodekate	δυωδεκατη
duokaieikosimetros	δυωκαιεικοσιμετρος
duokaieikosi*ekus	δυωκαιεικοσιπηχυς
doa	δωα
dodek	δωδεκ
dodeka	δωδεκα
dodekate	δωδεκατη
dodekatos	δωδεκατος
dodonaios	δωδωναιος
dodone	δωδωνη
doe	δωη
doesin	δωησιν
dok	δωκ
dokas	δωκας
doken	δωκεν
dom	δωμ
doma	δωμα
domat	δωμαθ
domas	δωμασ
domat	δωματ
domata	δωματα
domaton	δωματον
domatos	δωματος
doomen	δωομεν
dor	δωρ
doresait	δωρησαιτ
doretoi	δωρητοι
dorieus	δωριευς
dorion	δωριον
doris	δωρις
doroisin	δωροισιν
doron	δωρον
doro	δωρω
doron	δωρων
dosei	δωσει
dosein	δωσειν
dosemen	δωσεμεν
dosemenai	δωσεμεναι
doseo	δωσεω
dosous	δωσουσ
dosousi	δωσουσι
doso	δωσω
doter	δωτηρ
dotinai	δωτιναι
dotine	δωτινη
dotor	δωτορ
doto	δωτω
dok	δωχ
doo	δωω
doos	δωωσ
doosin	δωωσιν
e	ε
ea	εα
eaa	εαα
eaas	εαας
eake	εαγη
eakronde	εαγρονδε
eadota	εαδοτα
eazo	εαζω
eaio	εαιω
eare	εαλη
eanos	εανος
eaksen	εαξεν
ear	εαρ
earinos	εαρινος
eas	εασ
easka	εασκα
easken	εασκεν
eat	εατ
eapte	εαφθη
eapkro	εαφκρω
